Resistance penalty:,抗性惩罚:
Bosses' armour and evasion multiplier are calculated using the average of the boss type,Boss的护甲和闪避加成根据Boss类型的平均值计算
Standard Boss adds the following modifiers:,标准 Boss 将会应用以下修正:
{0}% to enemy Elemental Resistances,敌人元素抗性 {0}%
{0}% to enemy Chaos Resistance,敌人混沌抗性 {0}%
{0}% of monster damage,怪物伤害x{0}%
Guardian / Pinnacle Boss adds the following modifiers:,守护者/巅峰头目将会应用以下修正:
{0}% to enemy Armour,敌人护甲{0}%
{0}% penetration,{0}%穿透
Uber Pinnacle Boss adds the following modifiers:,终极巅峰头目将会应用以下修正:
{0}% less to enemy Damage taken,敌人承受伤害总降{0}%
Standard Boss,标准Boss
Guardian/Pinnacle Boss,守护者/巅峰头目
Uber Pinnacle Boss,终极巅峰头目
Delirious Effect:,亢奋效果:
{0}% Delirious,{0}%亢奋
"Delirium scales enemy 'less Damage Taken' as well as enemy 'increased Damage dealt'","亢奋会增加敌人的“承受伤害总降”和“造成伤害提高”"
At 100% effect:,在100%效果时:
Enemies Deal 30% Increased Damage,敌人造成伤害提高30%
Enemies take 80% Less Damage,敌人承受伤害总降80%
Enemy Phys. Damage Reduction:,敌人物理伤害减免:
Enemy Lightning Resistance:,敌人^xADAA47闪电^7抗性:
Enemy Cold Resistance:,敌人^x3F6DB3冰霜^7抗性:
Enemy Fire Resistance:,敌人^xB97123火焰^7抗性:
Enemy Chaos Resistance:,敌人^xD02090混沌^7抗性:
Enemy Max Resistance is always 75%,敌人最大抗性总是75%
Enemy Maximum resistance is increased by the resistance configurations ,敌人的最大抗性随抗性配置而增加
This locks it at the default value,这将其锁定为默认值
Enemy Block Chance:,敌人格挡几率:
Enemy Base Evasion:,敌人基础^x33FF77闪避:
Enemy Base Armour:,敌人基础护甲:
Boss Skill Preset,Boss技能预设
Used to fill in defaults for specific boss skills if the boss config is not set,如果没有设置boss配置则用于填充特定boss技能的默认值
"Bosses' damage is modified by roll range configuration, defaulted at a 70% roll, at the normal monster level for your character level (capped at 85)","boss的伤害是根据掷骰范围的配置来修改的，默认为70%的掷骰，在你的角色级别的普通怪物级别(上限85)"
Caveats for certain skills are below,以下是某些技能的注意事项
Shaper Ball: Allocating Cosmic Wounds increases the penetration to 40% and adds 2 projectiles,塑界者的球:点出寰宇之伤会增加穿透至40%，并增加2个投射物
Shaper Slam: Cannot be Evaded.  Allocating Cosmic Wounds doubles the damage and cannot be blocked or dodged,塑界者的猛击:不可躲避。点出寰宇之伤会使伤害加倍，并且不能被格挡或闪避
"Maven Memory Game: Is three separate hits, and has a large DoT effect.  Neither is taken into account here.  i.e. Hits before death should be >= 4 to survive","贤主的记忆游戏:是三次独立的击中，并且有很强的DoT效果。这里两者都没有考虑在内。即死亡前可承受出手应该>= 4才能存活"
Atziri Flameblast,阿兹里女王烈焰爆破
Shaper Ball,塑界者的球
Shaper Slam,塑界者的猛击
Maven Memory Game,贤主的记忆游戏
Enemy Skill Roll Range %:,敌人技能掷骰范围:
The percentage of the roll range the enemy hits for ,敌人击中的掷骰范围的百分比
 eg at 100% the enemy deals its maximum damage,例如：敌人在100%时造成最大伤害
Enemy Damage Type:,敌人伤害类型:
Controls which types of damage the EHP calculation uses:,控制有效生命值计算使用的伤害类型:
	Average: uses the Average of all typed damage types (not Untyped),	平均:使用所有类型伤害的平均值(而不是非类型伤害)
"If a specific damage type is selected, that will be the only type used.","如果选择了特定的伤害类型，那将会是唯一使用的类型。"
Untyped,非类型
Enemy attack / cast time in ms:,敌人攻击/施法用时(毫秒):
Custom PvP Damage multiplier percent:,自定义PVP伤害加成百分比:
"This multiplies the damage of a given skill in pvp, for instance any with damage multiplier specific to pvp (from skill or support or item like sire of shards)","这将在pvp中为特定技能的伤害进行加成，例如任何特定于pvp的伤害加成(来自技能或支持或破碎传承者等物品)"
Enemy critical strike chance:,敌人暴击几率:
Enemy critical strike multiplier:,敌人暴击伤害加成:
Enemy Skill Physical Damage:,敌人技能物理伤害:
This overrides the default damage amount used to estimate your damage reduction from armour.,设置伤害量会影响你来自护甲的物理伤害减免估算
"The default is 1.5 times the enemy's base damage, which is the same value","默认值为敌人基础伤害的 1.5 倍,此设定与游戏相同"
used in-game to calculate the estimate shown on the character sheet.,在游戏中用于估算角色面板中的估算值。
Enemy Skill Physical Overwhelm:,敌人技能物理压制:
Enemy Skill Lightning Damage:,敌人技能^xADAA47闪电^7伤害:
Enemy Skill Lightning Pen:,敌人技能^xADAA47闪电^7穿透:
Enemy Skill Cold Damage:,敌人技能^x3F6DB3冰霜^7伤害:
Enemy Skill Cold Pen:,敌人技能^x3F6DB3冰霜^7穿透:
Enemy Skill Fire Damage:,敌人技能^xB97123火焰^7伤害:
Enemy Skill Fire Pen:,敌人技能^xB97123火焰^7穿透:
Enemy Skill Chaos Damage:,敌人技能^xD02090混沌^7伤害:




Custom Modifiers,自定义修正
