"You and nearby Allies deal 30% increased Damage","자신 및 주변 동료들이 주는 피해 30% 증가"
"Auras from your Skills grant 3% increased Attack and Cast\nSpeed to you and Allies","자신의 오라 스킬이 플레이어 및 동료들에게\n공격 및 시전 속도 3% 증가 적용"
"You and nearby Allies have +30% to Elemental Resistances","자신 및 주변 동료들의 원소 저항 +30%"
"With at least one nearby corpse, nearby Enemies deal 10% reduced Damage","주변의 시신이 하나 이상일 경우 주변의 적이 주는 피해 10% 감소"
"If you've Consumed a corpse Recently, you and your Minions have 30% increased Area of Effect","최근 4초 이내 시신을 소모한 경우 자신과 소환수의 효과 범위 30% 증가"
"With at least one nearby corpse, you and nearby Allies deal 10% more Damage","주변의 시신이 하나 이상일 경우 자신 및 주변 동료들이 주는 피해 10% 증폭"
"2% increased Attack and Cast Speed for each corpse Consumed Recently, up to a maximum of 200%","최근 4초 이내 소모한 시신 하나당 공격 및 시전 속도 2% 증가, 최대 200% 증가"
"Enemies near corpses you Spawned Recently are Chilled and Shocked","최근 4초 이내 자신이 생성한 시신 주변의 적들이 냉각 및 감전"
"10% increased Attack Damage","공격 피해 10% 증가"
"Kill Enemies that have 20% or lower Life when Hit by your Skills","플레이어의 스킬로 생명력이 20% 이하인 적 처치"
"Gain 10% increased Movement Speed for 20 seconds when you Kill an Enemy","적 처치 시 20초 동안 이동 속도 10% 증가"
"Gain 10% increased Attack Speed for 20 seconds when you Kill a Rare or Unique Enemy","희귀 또는 고유 적 처치 시 20초 동안 공격 속도 10% 증가"
"Base Critical Strike Chance for Attacks with Weapons is 8%","무기 공격의 기본 치명타 확률 8%"
"+10% to Critical Strike Multiplier per Nearby Enemy, up to +100%","주변의 적 하나당 치명타 피해 배율 +10%, 최대 +100%"
"Cannot take Reflected Physical Damage","반사된 물리 피해를 받지 않음"
"10% more Damage if you've Killed Recently","최근 4초 이내 적을 처치한 경우 피해 10% 증폭"
"20% more Damage with Hits and Ailments against Unique Enemies","고유 적에 대한 적중 및 상태 이상 피해 20% 증폭"
"20% increased Attack Speed while Leeching","흡수하는 동안 공격 속도 20% 증가"
"20% of Overkill Damage is Leeched as Life","과잉살상 피해의 20%를 생명력으로 흡수"
"Cannot be Stunned while Leeching","흡수하는 동안 기절할 수 없음"
"You are Unaffected by Bleeding while Leeching","흡수의 영향을 받는 동안 출혈의 영향을 받지 않음"
"10% reduced Damage taken while Leeching","흡수하는 동안 받는 피해 10% 감소"
"Life Leech effects are not removed when Unreserved Life is Filled","점유되지 않은 생명력이 찼을 때 생명력 흡수 효과가 제거되지 않음"
"100% increased Maximum Recovery per Life Leech","생명력 흡수당 회복량 최대치 100% 증가"
"+4 to Melee Strike Range","근접 타격 범위 +4"
"50% increased Global Accuracy Rating","일반 정확도 50% 증가"
"Deal up to 15% more Melee Damage to Enemies, based on proximity","적이 가까울수록 주는 근접 피해가 최대 15% 증폭"
"5% increased Area of Effect per Enemy killed recently, up to 50%","최근 4초 이내 처치한 적 하나당 효과 범위 5% 증가, 최대 50%"
"Your Maximum Endurance Charges is equal to your Maximum Frenzy Charges","인내 충전 최대치가 격분 충전 최대치와 동일"
"+2% Chance to Block Attack Damage","공격 피해 막기 확률 +2%"
"15% increased Damage with One Handed Weapons","한손 무기 피해 15% 증가"
"Bleeding Enemies you Kill Explode, dealing 10% of\ntheir Maximum Life as Physical Damage","출혈 중인 적을 처치하면 적이 폭발하여\n최대 생명력의 10%를 물리 피해로 줌"
"20% more Physical Damage over Time","지속 물리 피해 20% 증폭"
"Attacks have 50% chance to cause Bleeding","공격 시 50%의 확률로 출혈 유발"
"Attacks Maim on Hit against Bleeding Enemies","출혈 중인 적 명중 시 힘줄 절단 유발"
"Enemies Maimed by you take 10% increased Physical Damage","힘줄 절단시킨 적이 받는 물리 피해 10% 증가"
"25% chance to Blind with Hits against Bleeding Enemies","출혈 중인 적 명중 시 25%의 확률로 적 실명 유발"
"25% chance to gain an Endurance Charge on Kill with Off Hand","보조 장비로 처치 시 25%의 확률로 인내 충전 획득"
"25% chance to gain a Frenzy Charge on Kill with Main Hand","주 무기로 처치 시 25%의 확률로 격분 충전 획득"
"10% more Physical Damage while at maximum Frenzy Charges","최대 격분 충전 상태에서 물리 피해 10% 증폭"
"10% reduced Physical Damage taken while at maximum Endurance Charges","최대 인내 충전 상태에서 받는 물리 피해 10% 감소"
"+10% Chance to Block Attack Damage","공격 피해 막기 확률 +10%"
"Cannot be Stunned by Hits you Block","피격을 막을 경우 기절할 수 없음"
"Your Counterattacks deal Double Damage","반격으로 2배의 피해를 줌"
"Attack Damage is Lucky if you've Blocked in the past 20 seconds","지난 20초 이내에 막아낸 경우 공격 피해에 행운 적용"
"Hits ignore Enemy Monster Physical Damage Reduction if you've Blocked in the past 20 seconds","지난 20초 이내에 막아낸 경우 명중 시 적 몬스터 물리 피해 감소를 무시"
"+10% to maximum Chance to Block Attack Damage","공격 피해 막기 확률 최대치 +10%"
"+10 to Armour and Evasion Rating per 1% Chance to Block Attack Damage","공격 피해 막기 확률 1%당 방어도 및 회피 +10"
"+10 to Maximum Challenger Charges","최대 도전자 충전 +10"
"Gain a Challenger Charge when you Kill an Enemy while in Sand Stance","모래 태세에서 적 처치 시 도전자 충전 획득"
"2% more Attack and Movement Speed per Challenger Charge","도전자 충전 하나당 공격 및 이동 속도 2% 증폭"
"25% chance to gain a Challenger Charge when you Hit a Rare or Unique Enemy while in Blood Stance","핏빛 태세에서 희귀 또는 고유 적 명중 시 25%의 확률로 도전자 충전 획득"
"20% increased Taunt Duration","도발 지속시간 20% 증가"
"15% increased Evasion Rating and Armour","회피 및 방어도 15% 증가"
"10% increased Damage with Attack Skills while Fortified","방어 상승 상태에서 공격 스킬의 피해 10% 증가"
"You have 20 Fortification","방어 상승 20"
"20% increased Attack Speed while Fortified","방어 상승 상태에서 공격 속도 20% 증가"
"Cannot be Stunned while Fortified","방어 상승 상태에서 기절할 수 없음"
"+500 to Armour and Evasion Rating while Fortified","방어 상승 상태에서 방어도 및 회피 +500"
"100% chance to Taunt on Hit","명중 시 100%의 확률로 도발"
"10% reduced Damage taken if you've Taunted an Enemy Recently","최근 4초 이내 적을 도발한 경우 받는 피해 10% 감소"
"Enemies Taunted by you deal 20% less Damage with Hits and\nAilments against other targets","플레이어가 도발한 적이 다른 대상에게 주는\n적중 및 상태 이상 피해 20% 감폭"
"Enemies Taunted by you take 20% increased Damage","플레이어가 도발한 적이 받는 피해 20% 증가"
"Enemies Taunted by you cannot Evade Attacks","플레이어가 도발한 적은 공격 회피 불가"
"30% increased effect of Non-Curse Auras from your Skills","자신의 비-저주 오라 스킬 효과 30% 증가"
"Banner Skills have no Reservation","깃발 스킬로 인한 점유 없음"
"When you create a Banner, it gains 40% of the Stages of your placed Banner","깃발 생성 시 설치한 깃발 단계의 40% 획득"
"You and Allies affected by your placed Banners Regenerate 0.1% of\nLife per second for each Stage","설치한 깃발의 영향을 받는 플레이어 및 동료들이\n각 단계에서 1초마다 생명력의 0.1% 재생"
"Recover 25% of Life when you gain Adrenaline","아드레날린 획득 시 생명력의 25% 회복"
"Remove all Ailments and Burning when you gain Adrenaline","아드레날린 획득 시 모든 상태 이상 및 화상 제거"
"Your Hits permanently Intimidate Enemies that are on Full Life","생명력이 최대인 적 명중 시 영구적으로 적 위협"
"Gain Adrenaline for 20 seconds when you reach Low Life","낮은 생명력 상태가 되면20초 동안 아드레날린 획득"
"Impales you inflict last 1 additional Hit","플레이어가 부여한 꿰뚫기 효과가 1회 추가로 적중할 동안 유지됨"
"If you've Impaled an Enemy Recently, you\nand nearby Allies have +1000 to Armour","최근 4초 이내 적을 꿰뚫은 경우, 자신 및\n주변 동료들의 방어도 +1000"
"+10% to Critical Strike Multiplier","치명타 피해 배율 +10%"
"+50 to Strength and Intelligence","힘 및 지능 +50"
"1% increased Critical Strike Chance per point of Strength or Intelligence, whichever is lower","힘 또는 지능 중 더 낮은 능력치 포인트 하나당 치명타 확률 1% 증가"
"Critical Strikes ignore Enemy Monster Elemental Resistances","치명타 시 적 몬스터의 원소 저항을 무시"
"Non-Critical Strikes Penetrate 10% of Enemy Elemental Resistances","비-치명타 시 적의 원소 저항 10% 관통"
"Consecrated Ground you create applies 15% increased Damage taken to Enemies","플레이어가 생성하는 신성화 지대에 있는 적이 받는 피해 15% 증가"
"You have Consecrated Ground around you while stationary","정지 상태일 때 주변에 신성화 지대 생성"
"Effects of Consecrated Ground you create Linger for 4 seconds","플레이어가 생성하는 신성화 지대의 효과가 4초 더 유지됨"
"Consecrated Ground you create causes Life Regeneration to\nalso Recover Energy Shield for you and Allies","플레이어가 생성하는 신성화 지대가 생명력 재생 시 자신과 아군의 에너지 보호막도 회복"
"+4 to Maximum Fanatic Charges","광신 충전 최대치 +4"
"Lose all Fanatic Charges on reaching Maximum Fanatic Charges","최대 광신 충전에 도달 시 모든 광신 충전을 상실"
"Gain Fanaticism for 4 seconds on reaching Maximum Fanatic Charges","최대 광신 충전에 도달 시 4초 동안 광신주의 획득"
"Gain 1 Fanatic Charge every second if you've Attacked in the past second","지난 1초 동안 공격한 경우 1초마다 광신 충전 1 획득"
Battlemage,전투마법사
"10% more Attack Damage for each Non-Instant Spell you've Cast in the past 8 seconds, up to a maximum of 30%","지난 8초 동안 시전한 비-즉시 시전 주문 하나당 공격 피해 10% 증폭, 최대 30% 증폭"
"20% increased Effect of Arcane Surge on you","자신에게 적용되는 비전 쇄도 효과 20% 증가"
"20% increased Totem Placement speed","토템 설치 속도 20% 증가"
"30% increased maximum Mana","최대 마나 30% 증가"
"10% of Damage is taken from Mana before Life","받는 피해의 10%를 생명력 대신 마나로 소모"
"Transfiguration of Mind","정신의 변모"
"50% less Mana Cost of Skills","스킬의 마나 소모 50% 감폭"
"Gain 20% of Maximum Mana as Extra Maximum Energy Shield","최대 마나의 20%를 추가 에너지 보호막 최대치로 획득"
"25% increased Mana Reservation Efficiency of Skills","스킬의 마나 점유 효율 25% 증가"
"1% increased Area of Effect per 50 Unreserved Maximum Mana, up to 100%","점유하지 않은 마나 최대치 50당 효과 범위 1% 증가, 최대 100%"
"100% increased Totem Duration","토템 지속시간 100% 증가"
"100% increased Totem Placement speed","토템 설치 속도 100% 증가"
"+1 to maximum number of Summoned Totems","소환 가능한 토템 최대치 +1"
"5% more Damage per Summoned Totem","소환된 토템 하나당 피해 5% 증폭"
"Regenerate 0.5% of Mana per second for each Summoned Totem","소환된 토템 하나당 1초마다 마나의 0.5% 재생"
"You and your Totems Regenerate 1% of Life per second for each Summoned Totem","자신 및 자신의 토템이 소환된 토템 하나당 1초마다 생명력의 1% 재생"
"+4 to Minimum Power Charges","최소 권능 충전 +4"
"+4 to Minimum Endurance Charges","최소 인내 충전 +4"
"+1 to Maximum Power Charges and Maximum Endurance Charges","권능 충전 및 인내 충전 최대치 +1"
"30% increased Area of Effect while you have Arcane Surge","비전 쇄도 상태에서 효과 범위 30% 증가"
"0.5% of Spell Damage Leeched as Life while you have Arcane Surge","비전 쇄도 상태일 때 주문 피해의 0.5%를 생명력으로 흡수"
"Non-Damaging Ailments have 50% reduced Effect on you while you have Arcane Surge","비전 쇄도 상태에서 자신에게 적용되는 비-피해 상태 이상 효과 50% 감소"
"Gain Arcane Surge when you or your Totems Hit an Enemy with a Spell","자신 또는 자신의 토템이 주문으로 적 명중 시 비전 쇄도 획득"
"Arcane Surge grants 20% more Spell Damage to you","비전 쇄도가 자신에게 부여하는 주문 피해 20% 증폭"
"14% increased Brand Damage","낙인 피해 14% 증가"
"Brand Recall has 100% increased Cooldown Recovery Rate","낙인 소환의 재사용 대기시간 회복 속도 100% 증가"
"Brands have 100% more Activation Frequency if 75% of Attached Duration expired","부착 지속시간의 75%가 경과하면 낙인의 활성화 빈도 100% 증폭"
"Every 4 seconds, remove Curses and Elemental Ailments from you","4초마다 플레이어에게 걸린 저주 및 원소 상태 이상 제거"
"Every 4 seconds, Regenerate 100% of Life over one second","4초마다 1초에 걸쳐 생명력의 100% 재생"
"Grants Armour equal to 25% of your Reserved Mana to you and nearby Allies","플레이어 및 주변 동료들에게 플레이어가 점유한 마나의 25%와 동일한 방어도 적용"
"Grants maximum Energy Shield equal to 10% of your Reserved Mana to\nyou and nearby Allies","플레이어 및 주변 동료들에게 점유 마나의 10%와 동일한\n에너지 보호막 최대치 적용"
"If you've Attacked Recently, you and nearby Allies have +25% Chance to Block Attack Damage","최근 4초 이내 공격한 경우 자신 및\n주변 동료들의 공격 피해 막기 확률 +25%"
"If you've Cast a Spell Recently, you and nearby Allies have +25% Chance to Block Spell Damage","최근 4초 이내 주문을 시전한 경우 자신 및\n주변 동료들의 주문 피해 막기 확률 +25%"
"Enemies in your Link Beams have -20% to all Elemental Resistances","연결 광선 안에 있는 적의 모든 원소 저항 최대치 -20%"
"Linked Targets and Allies in your Link Beams have +5% to all Maximum Elemental Resistances","연결 광선 안에 있는 연결 대상 및 동료의 모든 원소 저항 최대치 +5%"
"Enemies in your Link Beams cannot apply Elemental Ailments","연결 광선 안에 있는 적이 원소 상태 이상 적용 불가"
"Auras from your Skills grant 5% increased Recovery Rate of Life,\nMana and Energy Shield to you and Allies","플레이어의 오라 스킬이 플레이어 및 동료들에게 생명력,\n마나 및 에너지 보호막 회복 속도 5% 증가 적용"
"Grants Level 20 Summon Sentinel of Radiance Skill","20레벨 광휘의 파수꾼 소환 스킬 사용 가능"
"20% of Damage from Hits is taken from your Sentinel of Radiance's Life before you","피격 시 받는 피해의 20%를 플레이어보다 광휘의 파수꾼의 생명력에 먼저 적용"
"10% chance to gain a Power Charge on Critical Strike","치명타 명중 시 10%의 확률로 권능 충전 획득"
"20% chance to gain a Power Charge on Non-Critical Strike","비-치명타 명중 시 20% 확률로 권능 충전 획득"
"+5% to Critical Strike Multiplier per Power Charge","권능 충전 하나당 치명타 피해 배율 +5%"
"+1.5% Critical Strike Chance while at maximum Power Charges","최대 권능 충전 상태에서 치명타 확률 +1.5%"
"Critical Strikes have Culling Strike","치명타 시 마무리 타격 가능"
"15% more Damage with Hits and Ailments against Enemies that are on Low Life","낮은 생명력 상태의 적에 대한 적중 및 상태 이상 피해 15% 증폭"
"+40% to Critical Strike Multiplier against Enemies that are on Full Life","생명력이 최대인 적에 대한 치명타 피해 배율 +40%"
"100% more Critical Strike Chance against Enemies that are on Full Life","생명력이 최대인 적에 대한 치명타 확률 100% 증폭"
"100% more Critical Strike Chance against Enemies that are on Low Life","낮은 생명력 상태의 적에 대한 치명타 확률 100% 증폭"
"Damage from your Critical Strikes cannot be Reflected","치명타로 주는 피해가 반사되지 않음"
"25% more Damage while there is at most one Rare or Unique Enemy nearby","주변에 희귀 또는 고유 적이 하나 이하인 경우 피해 25% 증폭"
"20% reduced Damage taken while there are at least two Rare or Unique Enemies nearby","주변에 희귀 또는 고유 적이 둘 이상인 경우 자신이 받는 피해 20% 감소"
"Poison you inflict with Critical Strikes deals 25% more Damage","치명타로 중독 유발 시 피해 25% 증폭"
"+0.5% to Critical Strike Chance per Poison affecting Enemy, up to +2.0%","적에게 중첩된 중독 하나당 치명타 확률 +0.5%, 최대 +2.0%"
"40% chance to Poison on Hit","명중 시 40%의 확률로 중독 유발"
"5% increased Poison Duration for each Poison you have inflicted Recently, up to a maximum of 100%","최근 4초 이내 적에게 유발한 중독 하나당 중독 지속시간 5% 증가, 최대 100% 증가"
"Recover 0.5% of Life per Poison affecting Enemies you Kill","처치한 적에게 중첩된 중독 하나당 생명력의 0.5% 회복"
"10% increased Elusive Effect","도피 효과 10% 증가"
"50% increased Elusive Effect","도피 효과 50% 증가"
"Gain Elusive on Critical Strike","치명타 명중 시 도피 획득"
"You take no Extra Damage from Critical Strikes while Elusive","도피 중 치명타로 받는 추가 피해 없음"
"+2 to Maximum Frenzy Charges","격분 충전 최대치 +2"
"200% increased Charge Duration","충전 지속시간 200% 증가"
"Recover 1% of Energy Shield on Kill for each different type of Mastery you have Allocated","할당한 숙련의 각기 다른 유형 하나당 처치 시 에너지 보호막의 1% 회복"
"Recover 1% of Life on Kill for each different type of Mastery you have Allocated","할당한 숙련의 각기 다른 유형 하나당 처치 시 생명력의 1% 회복"
"Recover 1% of Mana on Kill for each different type of Mastery you have Allocated","할당한 숙련의 각기 다른 유형 하나당 처치 시 마나의 1% 회복"
"3% more Damage for each different type of Mastery you have Allocated","할당한 숙련의 각기 다른 유형 하나당 피해 3% 증폭"
"Every 10 seconds:\nTake 40% less Damage from Hits for 5 seconds\nTake 40% less Damage over Time for 5 seconds","10초마다:\n5초 동안 피격 시 받는 피해 40% 감폭\n5초 동안 받는 지속 피해 40% 감폭"
"+5 to Evasion Rating per 1 Maximum Energy Shield on Equipped Helmet","장착한 투구의 에너지 보호막 최대치 1당 회피 +5"
"+1 to maximum Energy Shield per 6 Evasion Rating on Equipped Body Armour","장착한 갑옷의 회피 6당 에너지 보호막 최대치 +1"
"+20% chance to Suppress Spell Damage","주문 피해 억제 확률 +20%"
"50% chance for Energy Shield Recharge to start when you Suppress Spell Damage","주문 피해 억제 시 50%의 확률로 에너지 보호막 재충전 시작"
"Prevent +10% of Suppressed Spell Damage while on Full Energy Shield","에너지 보호막이 최대일 때 억제된 주문 피해의 +10% 방지"
"40% increased total Recovery per second from Energy Shield Leech","에너지 보호막 흡수로 인한 초당 총 회복량 40% 증가"
"Your Action Speed is at least 108% of base value","플레이어의 동작 속도가 기본 수치의 108% 이상"
"10% increased Damage","피해 10% 증가"
"15% increased Blind Effect","실명 효과 15% 증가"
"Immune to Ignite and Shock","점화 및 감전에 면역"
"Regenerate 2% of Life per second for each Mine Detonated Recently, up to 10% per second","최근 4초 이내 폭발한 지뢰 하나당 1초마다 생명력의 2% 재생, 최대 10% 재생"
"Regenerate 2% of Life per Second for each Trap Triggered Recently, up to 10% per second","최근 4초 이내 발동된 덫 하나당 1초마다 생명력의 2% 재생, 최대 10% 재생"
"Cannot be Blinded","실명될 수 없음"
"Blind Enemies on Hit","명중 시 적 실명 유발"
"15% reduced Damage taken from Blinded Enemies","실명된 적에게 받는 피해 15% 감소"
"Nearby Enemies are Blinded","주변의 적 실명 유발"
"80% increased Critical Strike Chance against Shocked Enemies","감전된 적에 대한 치명타 확률 80% 증가"
"+40% to Critical Strike Multiplier against Burning Enemies","화상 상태의 적에게 주는 치명타 피해 배율 +40%"
"Damage Penetrates 10% Elemental Resistances against Chilled Enemies","냉각된 적에게 주는 피해가 10%의 원소 저항 관통"
"5% increased Mine Throwing Speed","지뢰 투척 속도 5% 증가"
"30% increased Cooldown Recovery Rate","재사용 대기시간 회복 속도 30% 증가"
"Triggers Level 20 Summon Triggerbots when Allocated","할당 시 20레벨 발동 장치 소환 발동"
"35% less Damage with Triggered Spells","발동형 주문 피해 35% 감폭"
"150% increased Effect of Auras from Mines","지뢰의 오라 효과 150% 증가"
"Mines Hinder Enemies near them for 2 seconds when they Land","지뢰 설치 시 주변의 적들을 2초 동안 이동 방해"
"Skills used by Traps have 50% increased Area of Effect","덫에 의해 사용된 스킬 효과 범위 50% 증가"
"When your Traps Trigger, your nearby Traps also Trigger","자신의 덫 발동 시 주변의 덫도 발동"
"20% chance to take 50% less Area Damage from Hits","20%의 확률로 피격 시 범위 피해 50% 감폭"
"Hits have 20% chance to deal 50% more Area Damage","명중 시 20%의 확률로 주는 범위 피해 50% 증폭"
"40% increased Critical Strike Chance","치명타 확률 40% 증가"
"Can Allocate Passives from the Ranger's starting point","레인저의 시작 포인트에서 패시브 스킬 할당 가능"
"Can Allocate Passives from the Witch's starting point","위치의 시작 포인트에서 패시브 스킬 할당 가능"
"Can Allocate Passives from the Marauder's starting point","머라우더의 시작 포인트에서 패시브 스킬 할당 가능"
"Can Allocate Passives from the Duelist's starting point","듀얼리스트의 시작 포인트에서 패시브 스킬 할당 가능"
"Can Allocate Passives from the Shadow's starting point","쉐도우의 시작 포인트에서 패시브 스킬 할당 가능"
"Can Allocate Passives from the Templar's starting point","템플러의 시작 포인트에서 패시브 스킬 할당 가능"
"+40 to Strength","힘 +40"
"+40 to Dexterity","민첩 +40"
"+40 to Intelligence","지능 +40"
"+1000 to Accuracy Rating","정확도 +1000"
"5% increased Damage per Endurance Charge","인내 충전 하나당 피해 5% 증가"
"5% increased Damage taken","받는 피해 5% 증가"
"15% more Damage","피해 15% 증폭"
"2% of Attack Damage Leeched as Life and Mana if you've Killed Recently","최근 4초 이내 적을 처치한 경우 공격 피해의 2%를 생명력 및 마나로 흡수"
"10% increased Strength","힘 10% 증가"
"Totems Taunt Enemies around them for 2 seconds when Summoned","토템 소환 시 토템이 주변의 적들을 2초 동안 도발"
"20% chance to Cover Rare or Unique Enemies in Ash for 10 Seconds on Hit","명중 시 20%의 확률로 10초 동안 희귀 또는 고유 적을 재로 덮음"
"You have Onslaught while on full Frenzy Charges","격분 충전이 최대일 때 맹공 획득"
"10% chance to gain a Frenzy Charge when you Hit a Rare or Unique Enemy","희귀 또는 고유 적 명중 시 10%의 확률로 격분 충전 획득"
"25% increased Effect of your Marks","플레이어의 징표 효과 25% 증가"
"Skills fire an additional Projectile","스킬이 투사체 1개 추가 발사"
"Projectiles gain Damage as they travel farther, dealing up\nto 50% increased Damage with Hits to targets","투사체 이동 거리가 멀어질수록\n대상 명중 시 피해 최대 50% 증가"
"Removes Bleeding when you use a Flask","플라스크 사용 시 출혈 제거"
"10% increased Attack Speed during any Flask Effect","아무 플라스크나 효과를 받는 동안 공격 속도 10% 증가"
"10% increased Movement Speed during any Flask Effect","아무 플라스크나 효과를 받는 동안 이동 속도 10% 증가"
"25% chance for Flasks you use to not consume Charges","25%의 확률로 자신의 플라스크 충전을 소모하지 않음"
"10% increased Effect of your Curses","플레이어가 시전하는 저주 효과 10% 증가"
"Regenerate 1.5% of Energy Shield per second","1초마다 에너지 보호막 1.5% 재생"
"Shocks from your Hits always increase Damage taken by at least 10%","피격되어 감전된 적이 받는 피해가 항상 최소 10%만큼 증가"
"Exposure you inflict applies an extra -20% to the affected Resistance","플레이어가 유발하는 노출이 영향을 받는 저항에 -20% 추가"
"Auras from your Skills grant 2% increased Attack and Cast\nSpeed to you and Allies","자신의 오라 스킬이 플레이어 및 동료들에게\n공격 및 시전 속도 2% 증가 적용"
"Culling Strike","마무리 타격"
"30% increased Area of Effect if you've Killed Recently","최근 4초 이내 적을 처치한 경우 효과 범위 30% 증가"
"+5% to maximum Chance to Block Attack Damage","공격 피해 막기 확률 최대치 +5%"
"25% chance to Blind Enemies on Hit with Attacks","공격 명중 시 25%의 확률로 적 실명 유발"
"15% increased effect of Non-Curse Auras from your Skills","자신의 비-저주 오라 스킬 효과 15% 증가"
"Enemies Taunted by you take 10% increased Damage","플레이어가 도발한 적이 받는 피해 10% 증가"
"Melee Hits have 50% chance to Fortify","근접 명중 시 50%의 확률로 방어 상승"
"Damage Penetrates 8% of Enemy Elemental Resistances","피해가 적 원소 저항의 8%를 관통"
"10% chance to create Consecrated Ground when you Hit a Rare or Unique Enemy, lasting 8 seconds","희귀 또는 고유 적 명중 시 10%의 확률로 8초간 지속되는 신성화 지대 생성"
"25% increased maximum Mana","최대 마나 25% 증가"
"8% of Damage is taken from Mana before Life","받는 피해의 8%를 생명력 대신 마나로 소모"
"Arcane Surge grants 10% more Spell Damage to you","비전 쇄도가 자신에게 부여하는 주문 피해 10% 증폭"
"If you've Attacked Recently, you and nearby Allies have +10% Chance to Block Attack Damage","최근 4초 이내 공격한 경우 자신 및\n주변 동료들의 공격 피해 막기 확률 +10%"
"If you've Cast a Spell Recently, you and nearby Allies have +10% Chance to Block Spell Damage","최근 4초 이내 주문을 시전한 경우 자신 및\n주변 동료들의 주문 피해 막기 확률 +10%"
"Auras from your Skills grant 3% increased Recovery Rate of Life,\nMana and Energy Shield to you and Allies","플레이어의 오라 스킬이 플레이어 및 동료들에게 생명력,\n마나 및 에너지 보호막 회복 속도 3% 증가 적용"
"Every 4 seconds, Regenerate 50% of Life over one second","4초마다 1초에 걸쳐 생명력의 50% 재생"
"10% chance to gain Elusive on Critical Strike","치명타 명중 시 10% 확률로 도피 획득"
"+0.75% to Critical Strike Chance","치명타 확률 +0.75%"
"2% of Damage Leeched as Energy Shield","피해의 2%를 에너지 보호막으로 흡수"
"2% more Damage for each different type of Mastery you have Allocated","할당한 숙련의 각기 다른 유형 하나당 피해 2% 증폭"
"Prevent +6% of Suppressed Spell Damage while on Full Energy Shield","에너지 보호막이 최대일 때 억제된 주문 피해의 +6% 방지"
"15% increased Cooldown Recovery Rate","재사용 대기시간 회복 속도 15% 증가"
"30% increased Area of Effect","효과 범위 30% 증가"
"25% chance to Blind Enemies on Hit","명중 시 25%의 확률로 적 실명 유발"
"Hits have 15% chance to deal 50% more Area Damage","명중 시 15%의 확률로 주는 범위 피해 50% 증폭"
"20% increased Attack and Cast Speed while Leeching Energy Shield","에너지 보호막을 흡수하는 동안 공격 및 시전 속도 20% 증가"
"Energy Shield Leech effects are not removed when Energy Shield is Filled","에너지 보호막이 찼을 때 에너지 보호막 흡수 효과가 제거되지 않음"
"+3% to Damage over Time Multiplier","지속 피해 배율 +3%"
"+5% to Damage over Time Multiplier","지속 피해 배율 +5%"
"+12% to Damage over Time Multiplier","지속 피해 배율 +12%"
"+6% to Chaos Damage over Time Multiplier","지속 카오스 피해 배율 +6%"
"27% increased Chaos Damage","카오스 피해 27% 증가"
"12% increased Skill Effect Duration","스킬 효과 지속시간 12% 증가"
"3% increased Attack and Cast Speed","공격 및 시전 속도 3% 증가"
"Gain 10% of Physical Damage as Extra Chaos Damage","물리 피해의 10%를 추가 카오스 피해로 획득"
"20% increased Critical Strike Chance for Attacks","공격 치명타 확률 20% 증가"
"12% increased Melee Damage","근접 피해 12% 증가"
"40% increased Melee Damage with Hits at Close Range","근거리에서 명중 시 근접 피해 40% 증가"
"10% chance to create Consecrated Ground on Melee Kill, lasting 4 seconds","근접 처치 시 10%의 확률로 4초간 지속되는 신성화 지대 생성"
"15% chance to Poison on Hit","명중 시 15%의 확률로 중독 유발"
"+6% to Damage over Time Multiplier for Poison","독 지속 피해 배율 +6%"
"30% increased Damage with Poison","중독 피해 30% 증가"
"+10% to Chaos Resistance","카오스 저항 +10%"
"10% chance to Poison on Hit","명중 시 10%의 확률로 중독 유발"
"20% increased Elemental Damage","원소 피해 20% 증가"
"20% increased Effect of Non-Damaging Ailments","비-피해 상태 이상 효과 20% 증가"
"20% increased Duration of Elemental Ailments on Enemies","적에게 적용되는 원소 상태 이상 지속시간 20% 증가"
"30% increased Trap Trigger Area of Effect","덫 발동 효과 범위 30% 증가"
"50% increased Trap Trigger Area of Effect","덫 발동 효과 범위 50% 증가"
"10% increased Cooldown Recovery Rate for throwing Traps","덫 투척 재사용 대기시간 회복 속도 10% 증가"
"Skills which Throw Traps have +1 Cooldown Use","덫 투척 스킬의 재사용 횟수 +1회"
"20% increased Trap Trigger Area of Effect","덫 발동 효과 범위 20% 증가"
"12% increased Trap Throwing Speed","덫 투척 속도 12% 증가"
"60% increased Mine Duration","지뢰 지속시간 60% 증가"
"12% increased Mine Throwing Speed","지뢰 투척 속도 12% 증가"
"Skills that have dealt a Critical Strike in the past 8 seconds deal 40% more Elemental Damage with Hits and Ailments\nYour Critical Strikes do not deal extra Damage\nAilments never count as being from Critical Strikes","지난 8초 이내에 치명타 명중 시 해당 스킬의 명중 및 상태 이상 원소 피해 40% 증폭\n플레이어의 치명타가 추가 피해를 주지 않음\n상태 이상은 치명타로 유발하는 것으로 간주하지 않음"
"8% chance to gain a Power, Frenzy or Endurance Charge on Kill","처치 시 8%의 확률로 권능, 격분 또는 인내 충전 획득"
"2% chance to gain a Power, Frenzy or Endurance Charge on Kill","처치 시 2%의 확률로 권능, 격분 또는 인내 충전 획득"
