"Lava Lash","용암 채찍"
"Ancestral Preservation","선대의 보전"
"Snaring Spirits","꾀어내는 혼"
"Sleepless Sentries","쉬지 않는 보초"
"Ancestral Guidance","선대의 인도"
"Ancestral Inspiration","선대의 영감"
"Vital Focus","필수적인 집중"
"Rapid Infusion","신속한 주입"
"Unwavering Focus","변함없는 집중"
"Enduring Focus","지속되는 집중"
"Precise Focus","틀림없는 집중"
"Stoic Focus","엄격한 집중"
"Hex Breaker","사술 파괴자"
"Arcane Adept","비전 권위자"
"Distilled Perfection","응축된 완벽"
"Spiked Concoction","약을 탄 물약"
Fasting,금식
"Mender's Wellspring","땜장이의 원천"
"Special Reserve","특별한 점유"
"Numbing Elixir","마비의 묘약"
"Mob Mentality","집단 사고"
"Cry Wolf","양치기 소년"
"Haunting Shout","소름 돋는 비명"
"Lead By Example",솔선수범
Provocateur,선동가
"Warning Call","경고 신호"
"Rattling Bellow","기운찬 고함"
Bloodscent,혈향
"Run Through",달음박질
"Wound Aggravation","상처 악화"
Overlord,대군주
"Expansive Might","팽창하는 힘"
"Weight Advantage","중량의 우위"
Wind-up,"마무리 일격"
"Fan of Blades","칼날 부채"
"Disease Vector","질병 매개"
"Arcing Shot","전호 사격"
"Tempered Arrowheads","단조한 화살촉"
Broadside,"측면 공격"
"Explosive Force",폭발력
"Opportunistic Fusilade","우발적 연속 공격"
"Storm's Hand","태풍의 손"
"Battlefield Dominator","전장의 지배자"
"Martial Mastery","무예 통달"
"Surefooted Striker","굳건한 공격"
"Graceful Execution","품위 있는 처형"
"Brutal Infamy","잔인한 악명"
"Fearsome Warrior","무시무시한 전사"
"Combat Rhythm","전투 리듬"
"Hit and Run","치고 빠지기"
"Insatiable Killer","만족을 모르는 살인자"
"Mage Bane","마법사의 파멸"
"Martial Momentum","전투 기세"
"Deadly Repartee","신랄한 말재간"
"Quick and Deadly","빠르고 치명적"
"Smite the Weak","약자 징벌"
"Heavy Hitter","묵직한 타격가"
"Martial Prowess","무예 기량"
Calamitous,환란
Devastator,파괴자
"Fuel the Fight","전투 장려"
"Drive the Destruction","파괴의 원동력"
"Feed the Fury","광분 조장"
"Aggressive Defence","공격적인 방어"
"Seal Mender","봉인 땜질"
"Conjured Wall","상상의 벽"
"Arcane Heroism","비전 영웅"
"Practiced Caster","숙련된 시전자"
"Burden Projection","괴로운 예감"
Thaumophage,"마석 항체"
"Essence Rush","정수의 습격"
"Sap Psyche","무너지는 영체"
Sadist,"가학 성애자"
"Corrosive Elements","부식성 원소"
"Doryani's Lesson","도리아니의 교훈"
"Disorienting Display","혼란스러운 과시"
"Prismatic Heart","분광 심장"
"Widespread Destruction","광범위 파괴"
"Master of Fire","불의 주인"
"Smoking Remains","그을린 유해"
Cremator,소각로
Snowstorm,"눈 태풍"
"Storm Drinker","태풍 흡수자"
Paralysis,마비
Supercharge,"초과 충전"
"Blanketed Snow","내려앉은 눈"
"Cold to the Core","파고드는 추위"
"Cold-Blooded Killer","냉혹한 살해자"
"Touch of Cruelty","잔혹한 손길"
"Unwaveringly Evil","변함없는 악"
"Unspeakable Gifts",형언불가
"Dark Ideation","음울한 관념"
"Unholy Grace","불경한 은총"
"Wicked Pall","사악한 휘장"
Renewal,"새로운 시작"
"Raze and Pillage","파괴와 약탈"
"Rotten Claws","썩은 발톱"
"Call to the Slaughter","살육자 호출"
"Skeletal Atrophy","해골의 위축"
"Hulking Corpses","육중한 시신"
"Vicious Bite","포악한 이빨"
"Primordial Bond","태고의 유대"
Blowback,역류
"Fan the Flames","불난 집 부채질"
"Cooked Alive",기진맥진
"Burning Bright","불타는 광채"
"Wrapped in Flame","휘감은 화염"
"Vivid Hues","선명한 빛깔"
Rend,산산조각
"Disorienting Wounds","혼란스러운 상처"
"Compound Injury","복합 부상"
"Blood Artist","피 예술가"
Phlebotomist,사혈자
"Septic Spells","부패성 주문"
"Low Tolerance","낮은 역치"
"Steady Torment","꾸준한 격통"
"Eternal Suffering","영원한 괴로움"
"Eldritch Inspiration","섬뜩한 영감"
"Wasting Affliction","쓸모없는 고통"
Haemorrhage,실혈
"Flow of Life","생의 흐름"
"Exposure Therapy","노출 치료"
"Brush with Death","스치는 죽음"
"Vile Reinvigoration","끔찍한 재활"
"Circling Oblivion","돌고 도는 망각"
"Brewed for Potency","잠재력 발산"
"Astonishing Affliction","경이적인 고통"
"Cold Conduction","냉기 전도"
"Inspired Oppression","탁월한 억압"
"Chilling Presence","차가운 존재"
"Deep Chill","짙은 오한"
Blast-Freeze,폭발-동결
Thunderstruck,"벼락 직격"
Stormrider,"태풍의 기수"
Overshock,과충격
"Evil Eye","사악한 눈"
"Forbidden Words","금지된 어록"
"Doedre's Spite","도이드리의 악의"
"Victim Maker","제물 제조기"
"Master of Fear","두려움의 주인"
"Wish for Death","죽음 갈망"
"Lord of Drought","가뭄의 군주"
"Blizzard Caller","눈보라 소환사"
"Tempt the Storm","태풍 유혹"
"Misery Everlasting","영원히 계속되는 불행"
"Exploit Weakness","약점 이용"
"Hound's Mark","사냥개의 징표"
"Doedre's Gluttony","도이드리의 폭식"
"Doedre's Apathy","도이드리의 무관심"
"Master of the Maelstrom","소용돌이의 대가"
Heraldry,문장학
Endbringer,"종말 인도자"
Cult-Leader,교주
"Empowered Envoy","전권 대사"
"Dark Messenger","어둠 전달자"
"Agent of Destruction","파괴의 요원"
"Lasting Impression","불변하는 인상"
"Self-Fulfilling Prophecy","자기 실현적 예언"
"Invigorating Portents","상쾌한 조짐"
"Pure Agony","순수한 고통"
Disciples,신봉자
"Dread March","공포의 행진"
"Blessed Rebirth","신성한 부활"
"Life from Death","죽음에서 피어난 삶"
"Feasting Fiends","연회의 마귀"
Bodyguards,호위병
Follow-Through,"마무리 작업"
Streamlined,간소화
"Shrieking Bolts",효시
"Eye to Eye","눈에는 눈"
Repeater,연발
Aerodynamics,"공기 역학"
"Chip Away",누그러짐
"Seeker Runes","탐색자의 룬"
Remarkable,비범함
"Brand Loyalty","충성의 방향"
"Holy Conquest","신성한 점령"
"Grand Design","위대한 설계"
"Set and Forget","자동 수행"
"Expert Sabotage","본격적인 방해"
"Guerilla Tactics","유격 전술"
Expendability,소모성
"Arcane Pyrotechnics","비전 불꽃"
"Surprise Sabotage","기습적인 방해"
"Careful Handling","세심한 취급"
"Peak Vigour","절정의 활기"
Fettle,원기
"Feast of Flesh","육체의 연회"
"Sublime Sensation","숭고한 감각"
"Surging Vitality","솟구치는 활력"
"Peace Amidst Chaos",망중한
Adrenaline,아드레날린
"Wall of Muscle","근육 벽"
Mindfulness,"열린 사고"
"Liquid Inspiration","흐르는 영감"
Openness,진솔함
"Daring Ideas","대담한 사고"
"Clarity of Purpose","명료한 목적"
"Scintillating Idea","번득이는 사고"
"Holistic Health","총체적 건강"
Genius,천재
Improvisor,임시변통
"Stubborn Student","완고한 연구자"
"Savour the Moment","찰나의 음미"
"Energy From Naught","무한 동력"
"Will Shaper","의지 형성자"
"Spring Back","재주 넘기"
"Conservation of Energy","에너지 보존"
Self-Control,"자기 절제"
"Heart of Iron","무쇠 심장"
"Prismatic Carapace","분광 등딱지"
Militarism,"상무 정신"
"Second Skin","덧씌운 피부"
"Dragon Hunter","용 사냥꾼"
"Enduring Composure","지속되는 평정"
Uncompromising,"타협 불가"
"Prismatic Dance","분광의 춤"
"Natural Vigour","자연의 활력"
Untouchable,무적의
"Shifting Shadow","변화하는 그림자"
Readiness,"준비 태세"
"Sublime Form","숭고한 형상"
"Confident Combatant","대담한 전투원"
"Flexible Sentry","유순한 보초"
"Vicious Guard","포악한 방어"
"Mystical Ward","신비한 수호"
"Rote Reinforcement","암기 강화"
"Mage Hunter","마법사 사냥꾼"
"Riot Queller","폭동 진압자"
"One with the Shield","방패 소지"
Aerialist,"공중 곡예"
"Elegant Form","고상한 형태"
"Darting Movements","쏜살같은 이동"
"No Witnesses","목격자 없음"
"Molten One's Mark","녹아내린 신의 징표"
"Fire Attunement","불의 조율"
"Pure Might","타고난 힘"
Blacksmith,대장장이
Non-Flammable,내화성
"Winter Prowler","겨울 배회자"
Hibernator,동면
"Pure Guile","타고난 교활함"
Alchemist,연금술사
Antifreeze,"동결 방지"
Wizardry,"기묘한 마법"
Capacitor,축전기
"Pure Aptitude","타고난 재능"
Sage,현자
Insulated,"격리 상태"
"Born of Chaos","혼돈의 탄생"
Antivenom,"독소 방지"
Rot-Resistant,"부식 저항"
Blessed,축성
"Student of Decay","부패 연구자"
"Medium Jewel Socket","중형 주얼 슬롯"
"Small Jewel Socket","소형 주얼 슬롯"
"Position Proxy","위치 대행"
"Warden of the Maji","마지의 간수"
"Coated Blade","칠한 칼날"
"Nature's Concoction","자연의 혼합물"
"Intensifying Suffusion","격화하는 확산"
"Wildwood Blessing","야생림의 축복"
"Lesson of the Seasons","계절의 가르침"
"Oath of the Maji","마지의 서약"
"Detect Evil","악 감지"
"Vivid Wisps found","혈기 도깨비불 발견"
"Warlock of the Mists","연무의 마법사"
Sanguimancy,혈액술
"Crimson Power","진홍색 힘"
"Cannibalised Faith","식인의 신념"
"Soul Splitting","영혼 분할"
"Creeping Lobotomy","번지는 뇌엽 절제술"
"Choir of the Damned","저주받은 자의 합창"
"Black Mass","검은 미사"
"Warlock Power","마법사의 힘"
"Foul Pact","추악한 맹약"
"Blood Hunt","피의 사냥"
"Wild Wisps found","야생 도깨비불 발견"
"Wildwood Primalist","야생림 원시술사"
"Might of the Bear","곰의 완력"
"Charm Socket","부적 슬롯"
"Howl of the Wolf","늑대의 포효"
"Primal Wisps found","원시 도깨비불 발견"
"Warlord's Call","전쟁군주의 부름"
"Mana and Increased Mana Cost","마나 및 마나 소모 증가"
