"Life Regen",生命再生
"{0} chance to deal Double Damage if you have Stunned an Enemy Recently","若你近期內使敵人眩暈，則有 {0} 的幾率造成雙倍傷害"
"{0} chance to deal Double Damage if you've Warcried in the past {1} seconds","你若過去 {1} 秒內使用過戰吼，則有 {0} 的幾率造成雙倍傷害"
"{0} chance to deal Double Damage per {1} Rage","每 {1} 點怒火有 {0} 的幾率造成雙倍傷害"
"{0} chance to deal Double Damage per {1} Strength","每擁有 {1} 點力量，便有 {0} 的幾率造成雙倍傷害"
"{0} chance to deal Double Damage while Focussed","專注時有 {0} 的幾率造成雙倍傷害"
"You have {0} chance to deal Double Damage while on Full Life","滿血時，有 {0} 的幾率造成雙倍傷害"
"{0} chance to Dodge Attack Hits while at maximum Blade Flurry stages","【刀刃亂舞】層數達到上限時，有 {0} 的幾率躲避攻擊擊中"
"{0} chance to Dodge Attack or Spell Hits if you've Hit an Enemy Recently","若你近期內擊中敵人，則有 {0} 的幾率躲避攻擊或法術擊中"
"{0} chance to Dodge Attack and Spell Hits while you have Energy Shield","擁有能量護盾時有 {0} 的幾率躲避攻擊和法術擊中"
"{0} chance to Dodge Attack Hits per Endurance Charge","每有一個耐力球，便有 {0} 的幾率不被攻擊擊中"
"{0} chance to Dodge Attack Hits per Power Charge","每有一個暴擊球，便有 {0} 的幾率不被攻擊擊中"
"{0} chance to Dodge Attack Hits while affected by Grace","受到【優雅】影響時，有 {0} 的幾率躲避攻擊擊中"
"{0} chance to Dodge Attack Hits while your Off Hand is empty","你的副手為空時，有 {0} 的幾率躲避攻擊擊中"
"{0} chance to Dodge Spell Hits while affected by Haste","受到【迅捷】影響時，有 {0} 的幾率躲避法術擊中"
"{0} chance to Defend with Double Armour","有 {0} 的幾率以雙倍護甲防禦"
"{0} chance to Evade Attack Hits","{0} 閃避攻擊擊中率"
"{0} chance to Evade Attack Hits if you haven't been Hit Recently","若你近期內沒有被擊中，{0} 閃避攻擊擊中率"
"{0} chance to Evade Attack Hits while affected by Grace","受【優雅】影響時，{0} 閃避攻擊擊中率"
"{0} to Chance to Evade while you have Energy Shield","擁有能量護盾時躲避幾率 {0}"
"Projectiles have {0} chance for an additional Projectile when Forking","投射物分裂時，有 {0} 的幾率發射一個額外投射物"
"{0} chance to gain Fortify when you Stun an Enemy with Melee Damage","你的近戰傷害暈眩敵人時有 {0} 的幾率獲得護體"
"{0} chance to Freeze, Shock and Ignite while affected by a Herald","受捷影響時，有 {0} 的幾率造成凍結、感電、點燃"
"{0} chance to gain an Endurance Charge when you Hit a Bleeding Enemy","當你擊中 1 個流血敵人時，有 {0} 的幾率獲得 1 個耐力球"
"{0} chance to gain an Endurance Charge when you Stun an Enemy","當你暈眩 1 個敵人時，有 {0} 的幾率獲得 1 個耐力球"
"{0} chance to gain an Endurance Charge when you Taunt an Enemy","當你嘲諷 1 個敵人時，有 {0} 的幾率獲得 1 個耐力球"
"{0} chance to gain a Frenzy Charge when you Block Attack Damage","你格擋攻擊傷害時有 {0} 的幾率獲得 1 個狂怒球"
"{0} chance to gain a Frenzy Charge when you Block","你格擋時有 {0} 的幾率獲得 1 個狂怒球"
"{0} chance to gain a Frenzy Charge when you Stun an Enemy","暈眩敵人時有 {0} 的幾率獲得 1 個狂怒球"
"{0} chance to gain Onslaught when you use a Flask","使用藥劑時有 {0} 的幾率獲得【猛攻】效果"
"{0} chance to gain Onslaught for {1} Seconds when you Hit a Rare or Unique Enemy","擊中稀有或傳奇敵人時，有 {0} 的幾率獲得【猛攻】效果，持續 {1} 秒"
"{0} chance to gain a Power Charge on hitting an Enemy affected by a Spider's Web","擊中被 1 層蜘蛛網影響的敵人時，有 {0} 的幾率獲得 1 個暴擊球"
"{0} chance to gain a Power Charge when you Hit a Rare or Unique Enemy","擊中稀有或傳奇敵人時，有 {0} 的幾率獲得 1 個暴擊球"
"{0} chance to gain a Power, Frenzy or Endurance Charge on Hit","擊中時有 {0} 獲得 1 個暴擊球、狂怒球或耐力球"
"{0} chance to gain Unholy Might for {1} seconds on Critical Strike","暴擊時，有 {0} 的幾率獲得【不潔之力】，持續 {1} 秒"
"Grant an Endurance Charge to nearby Allies on Hit","擊中時給予附近友方 1 顆耐力球"
"{0} chance to grant an Endurance Charge to nearby Allies on Hit","擊中時有 {0} 的幾率為週圍友軍提供一個耐力球"
"Grant a Frenzy Charge to nearby Allies on Kill","擊殺時給予附近友方 1 顆狂怒球"
"{0} chance to grant a Frenzy Charge to nearby Allies on Kill","擊敗敵人時，有 {0} 的幾率為週圍友軍提供一個狂怒球"
"{0} chance to gain a Power Charge when you Shock a Chilled Enemy","給冰緩的敵人造成感電效果時，有 {0} 的幾率獲得一個暴擊球"
"{0} more chance to Hit while Blinded","被致盲時擊中幾率額外提高 {0}"
"{0} less chance to Hit while Blinded","被致盲時擊中幾率額外降低 {0} 的幾率"
"{0} chance for Hexes to affect Hexproof Enemies","魔蠱有 {0} 的幾率影響無咒的敵人"
"{0} chance to inflict Brittle on Enemies when you Block their Damage","你格擋敵人的傷害時，有 {0} 的幾率給它們施加脆弱"
"Inflict Brittle on Enemies when you Block their Damage",當你格擋敵人的傷害時，對他們造成易碎
"{0} chance to Sap Enemies when you Block their Damage","你格擋敵人的傷害時，有 {0} 的幾率使它們精疲力盡"
"Sap Enemies when you Block their Damage",當你格擋敵人的傷害時，對他們造成殘喘
"{0} chance to Scorch Enemies when you Block their Damage","你格擋敵人的傷害時，有 {0} 的幾率灼燒敵人"
"Scorch Enemies when you Block their Damage",當你格擋敵人的傷害時，對他們造成焦灼
"{0} chance to Intimidate nearby Enemies for {1} seconds on Melee Kill","近戰擊敗敵人時，有 {0} 的幾率【恐嚇】週圍的敵人，持續 {1} 秒"
"{0} chance to Intimidate Enemies for {1} seconds on Hit","擊中有 {0} 的幾率恐嚇敵人 {1} 秒"
"{0} chance to Poison per Power Charge","每擁有 1 個暴擊球，有 {0} 的幾率造成中毒"
"{0} chance to Sap Enemies in Chilling Areas","有 {0} 的幾率使冰緩區域中的敵人【精疲力盡】"
"{0} chance to Shock Chilled Enemies","有 {0} 的幾率感電已被冰緩的敵人"
"{0} chance to Unnerve Enemies for {1} seconds on Hit","擊中時有 {0} 的幾率恐懼敵人 {1} 秒"
"Channelling Skills deal {0} increased Damage","持續吟唱技能傷害提高 {0}"
"Channelling Skills deal {0} reduced Damage","持續吟唱技能傷害降低 {0}"
"Channelling Skills deal {0} increased Damage per {1} Devotion","每 {1} 點奉獻使持續吟唱技能的傷害提高 {0}"
"Channelling Skills deal {0} reduced Damage per {1} Devotion","每 {1} 點奉獻使持續吟唱技能的傷害降低 {0}"
"{0} Chaos Resistance against Damage Over Time","對持續傷害有 {0} 混沌抗性"
"{0} of Chaos Damage is taken from Mana before Life","有 {0} 承受的混沌傷害優先從魔力扣除"
"{0} increased Chaos Damage per {1} maximum Mana, up to a maximum of {2}","每 {1} 點最大魔力就使混沌傷害提高 {0}，最多提高 {2}"
"{0} increased Chaos Damage while affected by Herald of Agony","受到【苦痛之捷】影響時，混沌傷害提高 {0}"
"{0} reduced Chaos Damage while affected by Herald of Agony","受到【苦痛之捷】影響時，混沌傷害降低 {0}"
"{0} to Chaos Resistance per Endurance Charge","每個耐力球附加 {0} 混沌抗性"
"{0} to Chaos Resistance per Poison on you","你身上的每層中毒狀態使你獲得 {0} 混沌抗性"
"{0} to Chaos Resistance while stationary","靜止時，混沌抗性 {0}"
"{0} to Chaos Resistance while affected by Herald of Agony","受到【苦痛之捷】影響時，{0} 混沌抗性"
"{0} to Chaos Resistance while affected by Purity of Elements","受到【元素淨化】影響時，{0} 混沌抗性"
"Chaos Damage you Deal with Hits is Resisted by lowest Resistance instead",你擊中造成的混沌傷害改為被最低的抗性抵抗
"{0} increased Chaos Damage over Time taken while on Caustic Ground","當在腐蝕地面上時，受到的混沌持續傷害提高 {0}"
"{0} reduced Chaos Damage over Time taken while on Caustic Ground","當在腐蝕地面上時，受到的混沌持續傷害降低 {0}"
"{0} increased Chaos Damage with Attack Skills","攻擊技能可使混沌傷害提高 {0}"
"{0} reduced Chaos Damage with Attack Skills","攻擊技能可使混沌傷害降低 {0}"
"{0} increased Chaos Damage with Spell Skills","法術技能可使混沌傷害提高 {0}"
"{0} reduced Chaos Damage with Spell Skills","法術技能可使混沌傷害降低 {0}"
"Chaos Skills have {0} chance to Hinder Enemies on Hit, with {1} reduced Movement Speed","混沌技能有 {0} 的幾率在擊中時使敵人【緩速】，使它們的移動速度減慢 {1}"
"Chaos Skills have {0} chance to Ignite","混沌技能有 {0} 的幾率點燃敵人"
"Chaos Skills have {0} increased Area of Effect","混沌技能的範圍擴大 {0}"
"Chaos Skills have {0} reduced Area of Effect","混沌技能的範圍縮小 {0}"
"{0} chance to Dodge Attack Hits if you have finished Channelling Charged Dash Recently","若你近期內完成過【蓄力疾風閃】的吟唱施放，則有 {0} 的幾率躲避攻擊擊中"
"Charged Dash has {0} more Movement Speed","【蓄力疾風閃】的總移動速度額外提高 {0}"
"Charged Dash has {0} less Movement Speed","【蓄力疾風閃】的總移動速度額外降低 {0}"
"{0} increased Chill and Freeze Duration on Enemies","對敵人的冰緩和冰凍持續時間提高 {0}"
"{0} reduced Chill and Freeze Duration on Enemies","對敵人的冰緩和冰凍持續時間降低 {0}"
"{0} chance to Chill Attackers for {1} seconds on Block","格擋時有 {0} 的幾率冰緩攻擊者 {1} 秒"
"{0} increased Effect of Chill","冰緩效果提高 {0}"
"{0} reduced Effect of Chill","冰緩效果降低 {0}"
"{0} increased Effect of Chill you inflict with Critical Strikes","你暴擊施加的冰緩效果提高 {0}"
"{0} reduced Effect of Chill you inflict with Critical Strikes","你暴擊施加的冰緩效果降低 {0}"
"Chills from your Hits always reduce Action Speed by at least {0}","你擊中造成的冰緩效果始終使行動速度降低至少 {0}"
"Chill nearby Enemies when you Focus, causing {0} reduced Action Speed","你在專注時，冰緩週圍敵人，使其行動速度降低 {0}"
"{0} increased Effect of Chilled Ground","冰緩地面的效果提高 {0}"
"{0} reduced Effect of Chilled Ground","冰緩地面的效果降低 {0}"
"{0} chance to create Chilled Ground when Hit with an Attack","被攻擊擊中時，有 {0} 的幾率制造冰緩地面"
"Enemies in your Chilling Areas take {0} increased Lightning Damage","敵人在你造成的冰緩區域裡，受到的閃電傷害提高 {0}"
"Enemies in your Chilling Areas take {0} reduced Lightning Damage","敵人在你造成的冰緩區域裡，受到的閃電傷害降低 {0}"
"Sigil of Power's Buff also grants {0} increased Critical Strike Chance per Stage","每層威能法印增益效果都使暴擊率提高 {0}"
"Sigil of Power's Buff also grants {0} reduced Critical Strike Chance per Stage","每層威能法印增益效果都使暴擊率降低 {0}"
"Sigil of Power's Buff grants {0} to {1} Added Lightning Damage per Stage","咒符之力的增益效果，每層附加 {0} 至 {1} 閃電傷害"
"Sigil of Power requires {0} increased Mana Spent to gain a Stage","威能法印需要魔力消耗提高 {0}來獲取一層"
"Sigil of Power requires {0} reduced Mana Spent to gain a Stage","威能法印需要魔力消耗降低 {0}來獲取一層"
"{0} increased Damage with Claws while on Low Life","在低血時，爪類傷害提高 {0}"
"{0} decreased Damage with Claws while on Low Life","在低血時，爪類傷害減少 {0}"
"Cobra Lash deals {0} increased Damage","【毒蛇鞭擊】造成的傷害提高 {0}"
"Cobra Lash deals {0} reduced Damage","【毒蛇鞭擊】造成的傷害降低 {0}"
"Cobra Lash has {0} increased Projectile Speed","【毒蛇鞭擊】的投射物速度提高 {0}"
"Cobra Lash has {0} reduced Projectile Speed","【毒蛇鞭擊】投射物速度降低 {0}"
"{0} increased Duration of Cold Ailments","冰霜異常狀態持續時間延長 {0}"
"{0} reduced Duration of Cold Ailments","冰霜異常狀態持續時間縮短 {0}"
"{0} increased Effect of Cold Ailments","冰霜異常狀態效果提高 {0}"
"{0} reduced Effect of Cold Ailments","冰霜異常狀態效果降低 {0}"
"{0} to Cold and Chaos Resistances","{0} 冰霜與混沌抗性"
"{0} increased Cold Damage per {1} Cold Resistance above {2}","冰霜抗性高于 {2} 時，每高 {1}，冰霜傷害便提高 {0}"
"Gain {0} of Cold Damage as Extra Chaos Damage per Frenzy Charge","每有一個狂怒球則獲得額外混沌傷害， 其數值等同于冰霜傷害的 {0}"
"{0} increased Cold Damage if you have used a Fire Skill Recently","若你近期內使用過火燄技能，則冰霜傷害提高 {0}"
"{0} reduced Cold Damage if you have used a Fire Skill Recently","若你近期內使用過火燄技能，則冰霜傷害降低 {0}"
"{0} increased Cold Damage per {1} Dexterity","每 {1} 點敏捷都使冰霜傷害提高 {0}"
"{0} increased Cold Damage per {1} Intelligence","每 {1} 點智慧都使冰霜傷害提高 {0}"
"{0} increased Cold Damage per {1} Strength","每 {1} 點力量都使冰霜傷害提高 {0}"
"{0} increased Cold Damage per Frenzy Charge","每個狂怒球可使冰霜傷害提高 {0}"
"{0} reduced Cold Damage per Frenzy Charge","每個狂怒球可使冰霜傷害降低 {0}"
"{0} increased Cold Damage per {1} Missing Cold Resistance","每失去 {1} 冰霜抗性，就使冰霜傷害提高 {0}"
"{0} reduced Cold Damage per {1} Missing Cold Resistance","每失去 {1} 冰霜抗性，就使冰霜傷害降低 {0}"
"{0} increased Cold Damage while affected by Hatred","受到【憎恨】影響時，冰霜傷害提高 {0}"
"{0} reduced Cold Damage while affected by Hatred","受到【憎恨】影響時，冰霜傷害降低 {0}"
"{0} increased Cold Damage while affected by Herald of Ice","受到【寒冰之捷】影響時，冰霜傷害提高 {0}"
"{0} reduced Cold Damage while affected by Herald of Ice","受到【寒冰之捷】影響時，冰霜傷害降低 {0}"
"{0} increased Cold Damage while your Off Hand is empty","你的副手為空時，冰霜傷害提高 {0}"
"{0} reduced Cold Damage while your Off Hand is empty","你的副手為空時，冰霜傷害降低 {0}"
"{0} to Cold Resistance while affected by Herald of Ice","受到【寒冰之捷】影響時，{0} 冰霜抗性"
"{0} increased Cold Damage taken if you've been Hit Recently","若你近期內受到過傷害，則冰霜傷害提高 {0}"
"{0} reduced Cold Damage taken if you've been Hit Recently","若你近期內受到過傷害，則冰霜傷害降低 {0}"
"{0} increased Cold Damage with Attack Skills","攻擊技能的冰霜傷害提高 {0}"
"{0} reduced Cold Damage with Attack Skills","攻擊技能的冰霜傷害降低 {0}"
"{0} increased Cold Damage with Spell Skills","法術技能的冰霜傷害提高 {0}"
"{0} reduced Cold Damage with Spell Skills","法術技能的冰霜傷害降低 {0}"
"{0} of Cold Damage taken as Lightning","將承受的 {0} 冰霜傷害視為閃電傷害 "
"{0} increased Cold Damage with Hits against Shocked Enemies","擊中被感電的敵人時，冰霜傷害提高 {0}"
"{0} reduced Cold Damage with Hits against Shocked Enemies","擊中被感電的敵人時，冰霜傷害降低 {0}"
"Damage Penetrates {0} Cold Resistance against Chilled Enemies","對冰緩敵人穿透其 {0} 冰霜抗性"
"Icicle Mine has {0} to Critical Strike Multiplier","冰錐地雷 {0} 暴擊傷害加成"
"Icicle Mine deals {0} increased Damage","冰錐地雷的傷害提高 {0}"
"Icicle Mine deals {0} reduced Damage","冰錐地雷的傷害降低 {0}"
"{0} increased Icicle Mine Throwing Speed","冰錐地雷地雷投擲速度提高 {0}"
"{0} reduced Icicle Mine Throwing Speed","冰錐地雷地雷投擲速度降低 {0}"
"Icicle Mine has {0} increased Throwing Speed","冰錐地雷投擲速度提高 {0}"
"Icicle Mine has {0} reduced Throwing Speed","冰錐地雷投擲速度降低 {0}"
"{0} increased Reflected Cold Damage taken while affected by Purity of Ice","受到【冰霜淨化】影響時，承受的反射冰霜傷害提高 {0}"
"{0} reduced Reflected Cold Damage taken while affected by Purity of Ice","受到【冰霜淨化】影響時，承受的反射冰霜傷害降低 {0}"
"Cold Skills have a {0} chance to apply Cold Exposure on Hit","冰霜技能有 {0} 的幾率在擊中時附加【畏寒】"
"Cold Skills have {0} chance to Poison on Hit","冰霜技能有 {0} 的幾率使敵人中毒"
"Cold Spells have {0} of Physical Damage Converted to Cold Damage","冰霜法術可使 {0} 的物理傷害轉換為冰霜傷害"
"Combust has {0} increased Area of Effect","燃盡的效果區域擴大 {0}"
"Consecrated Ground you create grants {0} Physical Damage Reduction to you and Allies","你制造的奉獻地面會使你與友軍獲得 {0} 物理傷害減免"
"{0} increased Effect of Consecrated Ground you create","你創造的奉獻地面效果提高 {0}"
"Consecrated Ground you create applies {0} increased Damage taken to Enemies","你創造的【奉獻地面】可以使敵人承受的傷害提高 {0}"
"Consecrated Ground you create applies {0} reduced Damage taken to Enemies","你創造的【奉獻地面】可以使敵人承受的傷害降低 {0}"
"Consecrated Ground you create while affected by Zealotry causes enemies to take {0} increased Damage","當你受到奮銳光環影響時，創造的【奉獻地面】可以使敵人承受的傷害提高 {0}"
"Consecrated Ground you create while affected by Zealotry causes enemies to take {0} reduced Damage","當你受到奮銳光環影響時，創造的【奉獻地面】可以使敵人承受的傷害降低 {0}"
"Consecrated Path has {0} increased Area of Effect","奉獻之路的效果區域擴大 {0}"
"Consecrated Path deals {0} reduced Area of Effect","【奉獻之路】範圍效果縮小 {0}"
"Consecrated Path deals {0} increased Damage","【奉獻之路】的傷害提高 {0}"
"Consecrated Path deals {0} reduced Damage","【奉獻之路】的傷害降低 {0}"
"{0} chance to Spread when affected Enemy is Hit ","受影響的敵人被擊中時有 {0} 的幾率擴散 "
"Spread when affected Enemy is Hit ",當被影響的敵人被擊中時擴散
"Converted Enemies deal {0} increased Damage","被轉化的敵人的傷害提高 {0}"
"Converted Enemies deal {0} reduced Damage","被轉化的敵人的傷害降低 {0}"
"Converted Enemies have {0} chance to Taunt on Hit ","被轉化的敵人擊中時有 {0} 的幾率嘲諷敵人 "
"Converted Enemies Taunt on Hit ",被轉化的敵人擊中時嘲諷
"{0} increased Cooldown Recovery Rate per Brand, up to a maximum of {1}","每個烙印使冷卻回復速度加快 {0}，最多 {1}"
"{0} reduced Cooldown Recovery Rate per Brand","每個烙印使冷卻回復速度減慢 {0}"
"{0} increased Cremation Cast Speed","【火葬】的施法速度提高 {0}"
"{0} reduced Cremation Cast Speed","【火葬】的施法速度降低 {0}"
"{0} increased Cremation Damage","【火葬】的傷害提高 {0}"
"{0} reduced Cremation Damage","【火葬】的傷害降低 {0}"
"{0} increased Bodyswap Cast Speed","【靈體轉換】的施法速度提高 {0}"
"{0} reduced Bodyswap Cast Speed","【靈體轉換】的施法速度降低 {0}"
"{0} increased Bodyswap Damage","【靈體轉換】的傷害提高 {0}"
"{0} reduced Bodyswap Damage","【靈體轉換】的傷害降低 {0}"
"Plague Bearer deals Damage based on an additional {0} of Plague Value","【瘟疫使徒】基于瘟疫值的 {0} 造成額外傷害"
"Plague Bearer Buff grants {0} to Poison Damage over Time Multiplier while Infecting","傳染時，【瘟疫使徒】增益效果 {0} 中毒持續傷害加成"
"{0} chance to Cover Enemies in Ash on Hit","擊中有 {0} 的幾率給敵人施加灰燼纏身"
"{0} chance to Cover Enemies in Ash on Hit while you are Burning","你在燃燒狀態下，擊中時有 {0} 的幾率給敵人施加【灰燼纏身】"
"Crackling Lance has {0} increased Cast Speed","電殛長槍的施法速度加快 {0}"
"Crackling Lance has {0} reduced Cast Speed","電殛長槍的施法速度減慢 {0}"
"Crackling Lance deals {0} increased Damage","電殛長槍的傷害提高 {0}"
"Crackling Lance deals {0} reduced Damage","電殛長槍的傷害降低 {0}"
"Skills which create Brands have {0} chance to create an additional Brand","產生烙印的技能有 {0} 的幾率產生一個額外烙印"
"{0} chance to create Consecrated Ground when you Hit a Rare or Unique Enemy, lasting {1} seconds","擊擊中稀有或傳奇敵人時，有 {0} 的幾率創造【奉獻地面】，持續 {1} 秒"
"{0} chance to create Consecrated Ground when you Kill an Enemy, lasting {1} seconds","擊敗稀有或傳奇敵人時，有 {0} 的幾率創造【奉獻地面】，持續 {1} 秒"
"{0} chance to create a Smoke Cloud on Kill","擊敗敵人時，有 {0} 的幾率創造一團煙霧"
"Fires Projectiles every {0} seconds","每 {0} 秒發射投射物"
"{0} increased Critical Strike Chance against Shocked Enemies","對感電目標的暴擊率提高 {0}"
"{0} reduced Critical Strike Chance against Shocked Enemies","對感電目標的暴擊率降低 {0}"
"{0} to Critical Strike Multiplier per {1} Maximum Energy Shield on Shield","盾牌上每有 {1} 點最大能量護盾，就 {0} 暴擊傷害加成"
"{0} increased Critical Strike Chance against Enemies on Consecrated Ground while affected by Zealotry","受到【奮銳光環】影響時，位于奉獻地面之上的敵人受到的暴擊幾率提高 {0}"
"{0} increased Critical Strike Chance during any Flask Effect","藥劑持續期間，暴擊幾率提高 {0}"
"{0} reduced Critical Strike Chance during any Flask Effect","藥劑持續期間，暴擊幾率降低 {0}"
"{0} increased Critical Strike Chance for Spells if you've Killed Recently","若你近期內有擊敗敵人，則法術暴擊率提高 {0}"
"{0} reduced Critical Strike Chance for Spells if you've Killed Recently","若你近期內有擊敗敵人，則法術暴擊率降低 {0}"
"{0} increased Critical Strike Chance if you have Killed Recently","若你近期內擊敗過敵人，則暴擊率提高 {0}"
"{0} reduced Critical Strike Chance if you have Killed Recently","若你近期內擊敗過敵人，則暴擊率降低 {0}"
"{0} increased Critical Strike Chance if you haven't dealt a Critical Strike Recently","若你近期內沒有打出暴擊，則暴擊率提高 {0}"
"{0} reduced Critical Strike Chance if you haven't dealt a Critical Strike Recently","若你近期內沒有打出暴擊，則暴擊率降低 {0}"
"{0} increased Critical Strike Chance if you haven't Blocked Recently","若你近期內沒有格擋，則暴擊率提高 {0}"
"{0} reduced Critical Strike Chance if you haven't Blocked Recently","若你近期內沒有格擋，則暴擊率降低 {0}"
"{0} increased Critical Strike Chance per Blitz Charge","每個疾電球可使暴擊率提高 {0}"
"{0} reduced Critical Strike Chance per Blitz Charge","每個疾電球可使暴擊率降低 {0}"
"{0} increased Critical Strike Chance per Brand","每個烙印都使暴擊率提高 {0}"
"{0} reduced Critical Strike Chance per Brand","每個烙印都使暴擊率降低 {0}"
"{0} increased Critical Strike Chance per Endurance Charge","每個耐力球可使暴擊率提高 {0}"
"{0} reduced Critical Strike Chance per Endurance Charge","每個耐力球可使暴擊率降低 {0}"
"{0} increased Critical Strike Chance per Frenzy Charge","每個狂怒球可使暴擊率提高 {0}"
"{0} reduced Critical Strike Chance per Frenzy Charge","每個狂怒球可使暴擊率降低 {0}"
"Spells have {0} increased Critical Strike Chance per Intensity","每層凝聚使法術的暴擊率提高 {0}"
"Spells have {0} reduced Critical Strike Chance per Intensity","每層凝聚使法術的暴擊率降低 {0}"
"{0} increased Critical Strike Chance for each Mine Detonated Recently, up to {1}","近期每個引爆的地雷可使暴擊率提高 {0}，最多 {1}"
"{0} reduced Critical Strike Chance for each Mine Detonated Recently, up to {1}","近期每個引爆的地雷可使暴擊率降低 {0}，最多 {1}"
"{0} increased Critical Strike Chance per Inspiration Charge","每個激勵球可使暴擊率提高 {0}"
"{0} reduced Critical Strike Chance per Inspiration Charge","每個激勵球可使暴擊率降低 {0}"
"{0} increased Critical Strike Chance against Marked Enemy","對抗標記的敵人時，暴擊率提高 {0}"
"{0} reduced Critical Strike Chance against Marked Enemy","對抗標記的敵人時，暴擊率降低 {0}"
"{0} increased Critical Strike Chance against Taunted Enemies","對抗被嘲諷的敵人時，暴擊率提高 {0}"
"{0} reduced Critical Strike Chance against Taunted Enemies","對抗被嘲諷的敵人時，暴擊率降低 {0}"
"{0} increased Critical Strike Chance while affected by Wrath","受到【雷霆】影響時，暴擊率提高 {0}"
"{0} reduced Critical Strike Chance while affected by Wrath","受到【雷霆】影響時，暴擊率降低 {0}"
"{0} increased Critical Strike Chance while Channelling","持續吟唱時，暴擊率提高 {0}"
"{0} reduced Critical Strike Chance while Channelling","持續吟唱時，暴擊率降低 {0}"
"{0} increased Critical Strike Chance for Spells while Dual Wielding","雙持時法術暴擊幾率提高 {0}"
"{0} reduced Critical Strike Chance for Spells while Dual Wielding","雙持時法術暴擊幾率降低 {0}"
"{0} increased Critical Strike Chance for Spells while holding a Shield","持盾牌時法術暴擊幾率提高 {0}"
"{0} reduced Critical Strike Chance for Spells while holding a Shield","持盾牌時法術暴擊幾率降低 {0}"
"{0} increased Critical Strike Chance for Spells while wielding a Staff","持長杖時，法術暴擊幾率提高 {0}"
"{0} reduced Critical Strike Chance for Spells while wielding a Staff","持長杖時，法術暴擊幾率降低 {0}"
"{0} increased Critical Strike Chance while Physical Aegis is depleted","物理神盾消散時，暴擊率提高 {0}"
"{0} reduced Critical Strike Chance while Physical Aegis is depleted","物理神盾消散時，暴擊率降低 {0}"
"{0} to Critical Strike Multiplier if you've dealt a Non-Critical Strike Recently","若你近期內造成非暴擊傷害，則 {0} 暴擊傷害加成"
"Arrows that Pierce have {0} to Critical Strike Multiplier","可穿透敵人的箭矢獲得 {0} 暴擊傷害加成"
"Your Critical Strike Multiplier is {0}","你的暴擊傷害加成為 {0}"
"{0} to Critical Strike Multiplier during any Flask Effect","藥劑持續期間，{0} 攻擊和法術暴擊傷害加成"
"{0} to Critical Strike Multiplier for Spells if you haven't Killed Recently","若你近期內沒有擊敗過敵人，則 {0} 法術暴擊傷害加成"
"{0} to Critical Strike Multiplier if you dealt a Critical Strike with a Herald Skill Recently","若你近期內用捷技能造成暴擊，則 {0} 暴擊傷害加成"
"{0} to Critical Strike Multiplier if Dexterity is higher than Intelligence","如果敏捷高于智慧，則  {0} 暴擊傷害加成"
"{0} to Critical Strike Multiplier if you've Killed Recently","若你近期內有擊敗敵人，則 {0} 暴擊傷害加成"
"{0} to Critical Strike Multiplier if you've Shattered an Enemy Recently","若你近期內有擊碎敵人，則 {0} 暴擊傷害加成"
"{0} to Critical Strike Multiplier if you've gained a Power Charge Recently","若你近期內獲得過暴擊球，則暴擊傷害加成 {0}"
"{0} to Critical Strike Multiplier if you haven't dealt a Critical Strike Recently","若你近期內沒有打出過暴擊，則獲得 {0} 暴擊傷害加成"
"{0} Critical Strike Multiplier while a Rare or Unique Enemy is Nearby","若週圍有稀有或傳奇敵人，則 {0} 基礎暴擊傷害加成"
"{0} to Critical Strike Multiplier if you've taken a Savage Hit Recently","若你近期內受到過【殘暴打擊】，則 {0} 暴擊傷害加成"
"{0} to Critical Strike Multiplier if you have Blocked Recently","若你近期內有過格擋，則獲得 {0} 暴擊傷害加成"
"{0} to Critical Strike Multiplier if you've been Channelling for at least {1} second","若你近期內至少持續吟唱 {1} 秒，則 {0} 暴擊傷害加成"
"{0} to Critical Strike Multiplier for each Mine Detonated Recently, up to {1}","近期每個引爆的地雷可 {0} 暴擊傷害加成，最多 {1}"
"{0} to Critical Strike Multiplier against Taunted Enemies","對抗被嘲諷的敵人時，{0} 暴擊傷害加成"
"{0} to Critical Strike Multiplier while affected by Anger","受到【憤怒】影響時，{0} 攻擊和法術暴擊傷害加成"
"{0} to Critical Strike Multiplier while affected by Precision","受到【精準】影響時，{0} 暴擊傷害加成"
"{0} to Critical Strike Multiplier for Spells while Dual Wielding","雙持時，{0} 法術暴擊傷害加成"
"{0} to Critical Strike Multiplier for Spells while holding a Shield","持盾牌時，{0} 法術暴擊傷害加成"
"{0} to Critical Strike Multiplier for Spells while wielding a Staff","持長杖時，{0} 法術暴擊傷害加成"
"{0} to Critical Strike Multiplier of Herald Skills","捷技能 {0} 暴擊傷害加成"
"{0} to Critical Strike Multiplier with Claws or Daggers","爪類或匕首 {0} 暴擊傷害加成"
"Your Critical Strikes have a {0} chance to deal Double Damage","暴擊有 {0} 的幾率造成雙倍傷害"
"Critical Strikes Penetrate {0} of Enemy Elemental Resistances while affected by Zealotry","受【奮銳光環】影響時，暴擊穿透敵人 {0} 的元素抗性"
"Culling Strike against Marked Enemy",對被印記的敵人有撲殺
"{0} increased Area of Effect of Curse Aura Skills","詛咒光環技能的效果區域擴大 {0}"
"{0} reduced Area of Effect of Curse Aura Skills","詛咒光環技能的效果區域縮小 {0}"
