Strength,力量
"Ancestral Echo",先祖回響
"Ancestral Reach",先祖所向
"Ancestral Might",先祖之力
"Ancestral Preservation",先祖庇護
"Snaring Spirits",咆嘯靈魂
"Sleepless Sentries",無眠哨兵
"Ancestral Guidance",先祖指引
"Ancestral Inspiration",先祖啟發
"Vital Focus",活力專注
"Rapid Infusion",極速注入
"Unwavering Focus",堅定專注
"Enduring Focus",耐久專注
"Precise Focus",精確專注
"Stoic Focus",專注禁慾
"Hex Breaker",破魔者
"Arcane Adept",祕能專精
"Distilled Perfection",完美淬鍊
"Spiked Concoction",尖刺混物
Fasting,快速
"Mender's Wellspring",治癒湧泉
"Special Reserve",特別保留
"Numbing Elixir",無感不死藥
"Mob Mentality",暴民心理
"Cry Wolf",狼嚎
"Haunting Shout",鬼魅呼嘯
"Lead By Example",模範領導
Provocateur,挑唆者
"Warning Call",預警呼喚
"Rattling Bellow",慌亂吼叫
Bloodscent,血腥味
"Run Through",迅速略過
"Wound Aggravation",創傷加劇
Overlord,封建霸主
"Expansive Might",擴展之力
"Weight Advantage",優勢權重
Wind-up,風起
"Fan of Blades",刀鋒狂熱
"Disease Vector",病原體
"Arcing Shot",弧射
"Tempered Arrowheads",鍛煉的箭頭
Broadside,舷側砲
"Explosive Force",爆破力
"Opportunistic Fusilade",機會主義福斯雷
"Storm's Hand",風暴之手
"Battlefield Dominator",戰場統治者
"Martial Mastery",武術精通
"Surefooted Striker",踏實打手
"Graceful Execution",優雅處刑
"Brutal Infamy",殘暴惡名
"Fearsome Warrior",膽怯戰士
"Combat Rhythm",戰鬥韻律
"Hit and Run",打帶跑
"Insatiable Killer",貪得無厭的殺手
"Mage Bane",魔術災厄
"Martial Momentum",武術氣勢
"Deadly Repartee",致命才能
"Quick and Deadly",迅速與致命
"Smite the Weak",弱點打擊
"Heavy Hitter",沉重打手
"Martial Prowess",武術英勇
Calamitous,災難
Devastator,毀滅者
"Fuel the Fight",刺激戰鬥
"Drive the Destruction",破壞之意
"Feed the Fury",豢養狂怒
"Seal Mender",封口修補
"Conjured Wall",召喚之璧
"Arcane Heroism",祕能英雄
"Practiced Caster",見習術士
"Burden Projection",重擔投射
Thaumophage,噬菌體
"Essence Rush",精華湧現
"Sap Psyche",心靈乾枯
Sadist,施虐者
"Corrosive Elements",腐蝕元素
"Doryani's Lesson",多里亞尼的教程
"Disorienting Display",迷茫之列
"Prismatic Heart",多稜之心
"Widespread Destruction",毀滅擴散
"Master of Fire",火焰大師
"Smoking Remains",殘煙
Cremator,焚屍爐
Snowstorm,暴風雪
"Storm Drinker",風暴狂飲
Paralysis,麻痺
Supercharge,超負荷
"Blanketed Snow",拂雪
"Cold to the Core",冰心
"Cold-Blooded Killer",冷血殺手
"Touch of Cruelty",殘酷之觸
"Unwaveringly Evil",堅定邪靈
"Unspeakable Gifts",不可描述之贈
"Dark Ideation",黑暗觀念
"Unholy Grace",不潔優雅
"Wicked Pall",邪惡棺木
Renewal,換新
"Raze and Pillage",抹除和掠奪
"Rotten Claws",腐鏽之爪
"Call to the Slaughter",屠殺惡夢
"Skeletal Atrophy",骷髏萎縮
"Hulking Corpses",龐大屍堆
"Vicious Bite",惡毒之咬
"Primordial Bond",原始連繫
Blowback,後座力
"Fan the Flames",搧風點火
"Cooked Alive",現宰
"Burning Bright",燃燒閃耀
"Wrapped in Flame",火焰包覆
"Vivid Hues",生動色調
Rend,撕裂
"Disorienting Wounds",迷茫之殤
"Compound Injury",複合傷害
"Septic Spells",腐爛法術
"Low Tolerance",低容忍
"Steady Torment",持續折磨
"Eternal Suffering",永恆磨難
"Eldritch Inspiration",怪異靈感
"Wasting Affliction",耗盡苦難
Haemorrhage,滲血
"Flow of Life",生機流動
"Exposure Therapy",曝曬療法
"Brush with Death",死神之拂
"Vile Reinvigoration",復興邪惡
"Circling Oblivion",閉鎖遺忘
"Brewed for Potency",釀造之力
"Astonishing Affliction",驚奇痛楚
"Cold Conduction",冷傳導
"Inspired Oppression",啟發壓迫
"Chilling Presence",冰緩光環
"Deep Chill",深層冰緩
Blast-Freeze,爆凍
Thunderstruck,雷擊
Stormrider,風暴馭者
Overshock,過度震驚
"Evil Eye",邪眼
"Whispers of Death",死神低語
"Forbidden Words",禁咒
"Dark Discourse",黑暗論述
"Victim Maker",加害人
"Master of Fear",恐懼大師
"Wish for Death",德瑞的冷漠
Heraldry,符紋學
Endbringer,終焉使者
Cult-Leader,邪教教主
"Empowered Envoy",授權使徒
"Dark Messenger",黑暗信使
"Agent of Destruction",破壞特工
"Lasting Impression",持續印象
"Self-Fulfilling Prophecy",自我實現預言
"Invigorating Portents",振奮預兆
"Pure Agony",純粹苦痛
Disciples,紀律
"Dread March",驚懼遊行
"Blessed Rebirth",祝禱重生
"Life from Death",死而復生
"Feasting Fiends",宴請邪魔
Bodyguards,保鑣
Follow-Through,貫徹始終
Streamlined,流線型
"Shrieking Bolts",尖嘯音波
"Eye to Eye",對視
Repeater,背誦者
Aerodynamics,氣動學
"Chip Away",抹除
"Seeker Runes",符文探尋者
Remarkable,非凡
"Brand Loyalty",品牌忠誠
"Holy Conquest",神聖征服
"Grand Design",宏偉設計
"Set and Forget",設定和遺忘
"Expert Sabotage",破壞專精
"Guerilla Tactics",游擊戰術
Expendability,擴展性
"Arcane Pyrotechnics",祕能煙花
"Surprise Sabotage",驚喜破壞
"Careful Handling",細心掌控
"Peak Vigour",活力之巔
Fettle,修補
"Sublime Sensation",崇高之覺
"Surging Vitality",活力湧現
"Peace Amidst Chaos",混沌中的平靜
Adrenaline,腎上腺素
"Wall of Muscle",肉璧
Mindfulness,謹慎
"Liquid Inspiration",液態啟發
Openness,開放
"Daring Ideas",大膽的想法
"Clarity of Purpose",明淨之志
"Scintillating Idea",靈光乍現
"Holistic Health",整體健康
Genius,天才
Improvisor,即興詩人
"Stubborn Student",頑固學生
"Savour the Moment",享受時光
"Energy From Naught",虛無淬能
"Will Shaper",意志雕塑
"Spring Back",彈回
"Conservation of Energy",節能
"Heart of Iron",鋼鐵之心
"Prismatic Carapace",多稜甲殼
Militarism,軍國主義
"Second Skin",換皮
"Dragon Hunter",獵龍幻士
"Enduring Composure",耐久鎮靜
"Prismatic Dance",多稜舞蹈
"Natural Vigour",自然活力
Untouchable,無法觸碰
"Shifting Shadow",替換陰影
Readiness,準備就緒
"Confident Combatant",自信戰士
"Flexible Sentry",機動哨兵
"Vicious Guard",惡毒護衛
"Mystical Ward",魔幻守衛
"Rote Reinforcement",加強記憶
"Mage Hunter",魔術獵手
"Riot Queller",暴動殺手
"One with the Shield",持盾者
Aerialist,高空特技
"Elegant Form",高雅之姿
"Darting Movements",猛突位移
"Molten One's Mark",熔火之印
"Fire Attunement",火焰曲調
"Pure Might",純粹之力
Blacksmith,鐵匠
Non-Flammable,非易燃
"Winter Prowler",冬季竊賊
Hibernator,冬眠
"Pure Guile",純粹詭計
Alchemist,鍊金術師
Antifreeze,抗凍
Wizardry,巫術
Capacitor,容器
"Pure Aptitude",純粹才能
Sage,哲人
Insulated,絕緣
"Born of Chaos",混沌之誕
Antivenom,抗毒
Rot-Resistant,抗鏽
Blessed,祝福
"Student of Decay",腐朽之徒
"Lord of Drought",枯旱之君
"Blizzard Caller",暴雪舵手
"Tempt the Storm",誘惑風暴
"Misery Everlasting",永恆苦難
"Exploit Weakness",攻其之弱
Self-Control,自制力
Uncompromising,永不妥協
"Sublime Form",昇華之型
"Summer Commander",立夏指揮官
"Winter Commander",凜冬指揮官
"Grounded Commander",地基指揮官
"Attack Damage Mastery",攻擊傷害專精
"Spell Damage Mastery",法術傷害專精
"Physical Damage Mastery",物理傷害專精
"Chaos Damage Mastery",混沌傷害專精
"Physical Damage over Time Multiplier",物理持續傷害加成
"Damage over Time Multiplier",持續傷害加成
"Damage over Time Multiplier Mastery",持續傷害加成專精
"Projectile Damage Mastery",投射物傷害專精
"Trap and Mine Damage Mastery",陷阱和地雷傷害專精
"Instruments of Zeal",狂熱儀
"Armour, Life Regeneration",護甲、生命回復
"Mana Regeneration, Arcane Surge Effect",魔力回復速度、秘能波動效果
"Energy Shield, Chaos Damage",能量護盾、混沌傷害
"Energy Shield, Cold Damage",能量護盾、冰冷傷害
"Blade Sovereign",劍刃之權
"Call of Steel Speed and Area",鋼之呼喚速度和範圍
"Hex Area of Effect and Faster Doom Gain",咒術範圍效果和加速厄運獲得
"Heart of Destruction",毀滅之心
"Bastion of Elements",元素壁壘
"Elemental Damage, Fire Damage over Time Multiplier",元素傷害、火焰持續傷害加成
"Elemental Damage, Lightning Ailment Effect",元素傷害、閃電異常狀態效果
"Elemental Damage, Cold Ailment Effect",元素傷害、冰冷異常狀態效果
"Shaper of Flames",火焰雕塑者
"Shaper of Storms",風暴雕塑者
"Shaper of Winter",寒冬雕塑者
"Armour and Evasion, Impale Chance",護甲和閃避、穿刺機率
"Armour and Evasion, Fortify Effect",護甲和閃避、護體效果
"Critical Strike Chance, Elusive Effect",暴擊率、靈巧效果
"Flask Effect, Poison Duration",藥劑效果、中毒持續時間
"Attack and Cast Speed, Damage",攻擊和施放速度、傷害
"Evasion, Onslaught Effect",閃避、猛攻效果
"Projectile Damage, Mark Cast Speed",投射物傷害、印記施放速度
Rupturing,斷裂
"Projectile Damage, Mirage Archer Duration",投射物傷害、幻影射手持續時間
"Occupying Force",侵佔部隊
"Projectile Damage, Projectile Speed",投射物傷害、投射物速度
"Focal Point",焦點
"Wind Ward",風之守衛
"Flask Charges Gained",獲得藥劑充能
"Reduced Reservation",降低保留
"Physical Damage and Strength",物理傷害與力量
"Mine Damage and Reduced Reservation",地雷傷害和減少保留
"Axe and Sword Mastery",斧劍專精
"Dual Wield Mastery",雙持精通
"Flask Mastery",藥劑專精
"Life and Reduced Cost",生命與減少消耗
"Attack Damage while Fortified and Fortify Duration",護體時攻擊傷害和護體持續時間
"Physical Damage, Life Leeched per Second",物理傷害、每秒生命偷取
"Physical Damage, Critical Strike Chance",物理傷害、暴擊率
"Physical Damage, Attack Speed",物理傷害、攻擊速度
"Physical Damage, Warcry Speed",物理傷害、戰吼速度
"Defy Pain",抵禦苦痛
"Evasion, Elemental Damage",閃避、元素傷害
"Armour and Evasion, Attack Damage while Fortified",護甲和閃避、護體時攻擊傷害
"Damage with Life Cost Skills",消耗生命技能的傷害
"Damage with Life Cost Skills and Reduced Life Cost",消耗生命的技能傷害和降低生命消耗
"Cannibalistic Rite",食人儀式
"Physical and Minion Damage",物理和召喚物傷害
"Melee Damage while Fortified",護體時近戰傷害
"Armour while Fortified",護體時護甲
"Rage Mastery",盛怒專精
"Reduced Reservation of Heralds",減少捷光環保留
"Stance Skill Reservation",姿態技能保留
"Reduced Reservation of Curse Skills",減少詛咒技能保留
"Physical Damage and Overwhelm",物理傷害和鎮壓
Vanquisher,勝者
Relentless,狠勁
"Physical Damage and Physical Damage Over Time Multiplier",物理傷害和物理持續傷害加成
"Veteran Soldier",老兵
"Curse Effect on You and Consecrated Ground Effect",你身上的詛咒和奉獻地面效果
Asylum,避難所
"Careful Conservationist",謹慎資源保護者
"Flask Effect Duration",藥劑效果持續時間
"Flask Charges Used",藥劑充能使用
"Natural Remedies",自然療法
"Blood Artist",血腥藝術家
Phlebotomist,放血屍
"Tireless Soldier",堅韌的士兵
"Blood Oath",血盟
"Thirst for Battle",渴望戰鬥
Veinslicer,割腕
"Murderous Intent",殺意
"Arcane Recovery",秘能恢復
"Moment's Respite",片刻的喘息
"Shavronne's Secret",薛朗的秘密
Implacable,無情
"Agile Combatant",敏捷鬥士
"Getaway Gambit",逍遙遊
"Perpetual Motion",永動機
"Thought Barrier",思想障礙
"Sharp Intellect",敏銳的智力
"Waking Dream",夢醒
"Gargantuan Impacts",巨大的影響
"Vicious Bloodletter",惡毒放血者
"Lifelong Warrior",終身戰士
"Triad Torments",三合會折磨
"Way of the Blade",刀鋒之路
"Reckless Assault",魯莽襲擊
"Brutal Skewering",殘酷串燒
"Martyr's Legacy",烈士的遺產
Dynamism,活力
"Energy Well",能量泉
"Apprentice Battlemage",見習戰鬥法師
"Elemental Adept",元素適應
"Black Thumb",黑拇指
"Debilitating Energy",衰弱能量
"Blurred Form",模糊形式
"Reigning Champion",衛冕冠軍
"Personal Combat",個人格鬥
"Pride of the Arena",競技場的驕傲
"Expert Fencer",專業劍術師
"Arrow to the Face",面對面的箭頭
Arrowstorm,箭雨
"Venomous Ire",毒氣
"Accelerated Volley",加速凌空抽射
"Born for the Hunt",為獵而生
"Distant Snipe",遠距狙擊
"Colossal Arrows",巨箭
"Spined Arrows",刺箭
"Feathered Arrows",羽箭
"Orchestral Chant",管弦詠嘆
Prestidigitation,擬人化
Spellmaster,法術大師
"One Man Leaves",離席
Eyestabber,刺眼
"Bloody Vengeance",血腥復仇
"Heart Eater",噬心者
"Mystical Expansion",神秘的擴張
"Defensive Arts",防禦藝術
"Classic Wizardry",經典巫術
"Vitality Draughts",活力草稿
"Spirit Draughts",精神草稿
"Punishing Gale",懲戒狂風
"Forceful Circuit",強力迴圈
"Fanned Flames",烈焰扇動
"Machinist's Guarantee",機工的保證
"Unstable Mechanisms",不穩定的機制
Swiftfooted,迅捷
"Element of Surprise",驚喜元素
"Pernicious Infusion",毒害灌注
"Excessive Cruelty",過度殘忍
"Path to Power",權力之路
Shieldbashing,盾擊
Shieldbearer,持盾
"Volcanic Blood",火山之血
"Heavy Combat",重戰
"Deadly Dance",致命舞步
"Twin Savagery",雙子野蠻
"Draining Glare",排水眩光
"Thrill of the Kill",殺戮快感
"Acquired Tolerance",耐性取得
"Lingering Toxins",殘留毒素
"Well-travelled Warrior",閱歷豐富的戰士
Hardheaded,頑固
"Sly Shot",狡猾的射擊
Icebind,冰縛
"Unbearable Agony",無法忍受的痛苦
"Wildfire Emissary",野火使者
Coalwalker,煤行者
"Storm Ritual",風暴儀式
"Winter Hunt",冬季狩獵
"Dogged Refusal",頑固拒絕
"Constant Overcharge",持續過充
"Head Smasher",碎頭者
"Helmet Crusher",頭盔破壞者
"Skilled Poacher",熟練的偷獵者
"Frenetic Fighter",狂熱鬥士
"Indomitable Warrior",不屈戰士
"Intellectual Defence",智慧防禦
"Endless Endurance",無盡耐力
"Master of the Storm",風暴大師
"Cruel Voltage",殘酷電伏
"Master of Immolation",獻祭大師
"Master of Winter",凜冬大師
"The Untouchable",不可觸碰
"Staff Block",長杖格擋
"Elemental Resistances with a Shield",持盾元素抗性
"Spiked Bulwark",荊棘壁壘
"Elemental Resistances",元素抗性
"Shock Chance",感電機率
"Dagger Critical Strike Multiplier",匕首暴擊加成
"Dagger Critical Strike Chance and Leech",匕首暴擊率和偷取
"Minion Resistances",召喚物抗性
"Wand Lightning Damage",法杖閃電傷害
"Freeze Chance",冰凍機率
"Burning Damage Multiplier",燃燒傷害加成
"Cold Damage and Freeze Chance",冰冷傷害和冰凍機率
"Cold Ailment Duration",冰冷異常狀態持續時間
Vampirism,吸血主義
"One With Nature",自然合一
"Life Raker",生靈收割者
Intuition,直覺
"Physical Bow Damage and Stun Threshold",物理弓傷害和暈眩門檻
"Bow Damage Over Time",弓持續傷害
"Poison Chance and Damage",中毒機率和傷害
"Evasion and Spell Suppression",閃避和法術壓抑
"Life and Stun Avoidance",生命和避免暈眩
"Mana and Flask Charges Gained",魔力和藥劑充能獲得
"Shock Avoidance",避免感電
"Ignite Avoidance",避免點燃
"Freeze and Chill Avoidance",避免冰凍與冰緩
"Projectile Damage and Accuracy",投射物傷害和命中
Ballistics,彈道學
"Accuracy and Attack Damage",命中和攻擊傷害
"Projectile Attack Critical Strike Chance",投射物攻擊暴擊率
"Projectile Attack Critical Strike Chance and Multiplier",投射物攻擊暴擊率和加成
"Spell Damage and Mana",法術傷害和魔力
"Movement Speed and Spell Suppression",移動速度和法術壓抑
"Mana Regeneration",魔力回復
Presage,預示
"Shield Block and Elemental Resistances with a Shield",盾牌格擋和持盾元素抗性
"Sword Critical Strike Chance",劍的暴擊率
"Savage Wounds",殘疤
"Dual Wield Block and Attack Speed",雙持格擋和攻擊速度
"Ignite Chance and Duration",點燃機率和持續時間
"Reservation Efficiency",保留效用
"Attack Ignite Chance and Attack Speed",攻擊點燃機率和攻擊速度
"Trap Critical Strike Chance and Multiplier",陷阱暴擊率和加成
"Energy Shield Recharge Rate",能量護盾充能率
"Mine Detonation Speed",地雷引爆速度
"Trap Throwing Speed",陷阱投擲速度
"Essence Infusion",精髓灌注
"One with Evil",邪靈合一
"Minion Block",召喚物格擋
"Minion Spell Block",召喚物法術格擋
Goliath,巨靈
"Axe Damage and Impale Chance",斧傷害和穿刺機率
"Clever Thief",聰穎盜賊
"Cold Ailment Effect",冰冷異常狀態效果
"Chance to Ignite",點燃機率
"Lightning Ailment Effect",閃電異常狀態效果
"Avoid Interruption while Casting and Elemental Resistances",施放時避免干擾和元素抗性
"Chance for Extra Fork Projectile",額外分裂投射物機率
"Avoid Status Ailments",避免異常狀態
"Master of Blades",劍刃大師
"Mana and Mana on Kill",魔力與擊殺回復魔力
"Thrill Killer",驚險殺手
"Claw Critical Strike Chance and Accuracy",爪暴擊率和命中
"Claw Critical Strike Chance",爪暴擊率
"Claw Attack Speed",爪攻擊速度
"Claw Ailment Damage and Poison Duration",爪的異常狀態傷害和中毒持續時間
"Claw Ailment Damage and Poison Chance",爪的異常狀態傷害和中毒機率
"Life Recoup",生命補償
Robust,堅固
"Shield Block and Elemental Resistances",盾牌格擋和元素抗性
"Faster Bleeding",加速流血
"Maximum Lightning Resistance",最大閃電抗性
"Sword Critical Strike Multiplier",劍暴擊加成
"Sword Accuracy and Critical Strike Chance",劍的命中和暴擊率
"Mana on Hit",擊中獲得魔力
"Attack Damage while Fortified",護體時攻擊傷害
"Fortification Gain",獲得護體
"Explosive Elements",爆炸元素
"Totem Critical Strike Chance",圖騰暴擊率
"Totem Critical Strike Multiplier",圖騰暴擊加成
"Ignite Chance",點燃機率
"Reigning Veteran",在位老鳥
Heartstopper,心靈永止
"Damage Over Time Multiplier and Life Regeneration",持續傷害加成與生命回復
"Poison Damage Multiplier",中毒傷害加成
"Poison Chance and Duration",中毒機率和持續時間
"Trap Trigger Area",陷阱觸發範圍
"Trap Cooldown Recovery",陷阱冷卻時間恢復
"Mine Duration",地雷持續時間
"Physical Damage as Extra Cold Damage",物理傷害的額外冰冷傷害
"Weapon Elemental Damage and Ailment Effect",武器元素傷害和異常狀態效果
"Ailment Damage",異常狀態傷害
"Damaging Ailment Duration",傷害行異常狀態持續時間
"Chain Distance",連鎖距離
"Minion Accuracy",召喚物命中
"Minion Damage and Attack and Cast Speed",召喚物傷害和攻擊和施放速度
"Life Regeneration and Stun Threshold",生命回復和暈眩門檻
"Brand Critical Strike Chance",烙印暴擊率
Avoidance,避免
"Stun Avoidance",暈眩避免
"Bleed Avoidance",避免流血
"Poison Avoidance",避免中毒
"Taste for Blood",血味
Tolerance,寬容
"Chance to Ignite, Freeze and Shock",點燃、冰凍和感電機率
"Ailment Effect",異常狀態效果
"Life and Energy Shield on Kill",擊殺時獲得生命和能量護盾
"Life and Mana on Hit",擊中時獲得生命和魔力
"Dual Wield Attack and Cast Speed",雙持攻擊和施放速度
"Shield Spell Block",盾牌法術格擋
"Block Recovery and Energy Shield",格擋恢復和能量護盾
"Arcane Sanctuary",秘能聖所
"Attack Damage and Leech",攻擊傷害和偷取
"Attack Damage and Speed",攻擊傷害和速度
"Evasion and Blind Effect",閃避和致盲效果
"Blind Duration",致盲持續時間
"Maximum Fortification",最大護體
"Season of Ice",冰霜季節
"Spell Suppression",法術壓抑
Inveterate,根深蒂固
"Merciless Skewering",無情串燒
"Physical Damage as Extra Fire Damage",物理傷害的額外火焰傷害
"Critical Strikes against Blinded Enemies",對致盲敵人的暴擊
"Armour per Endurance Charge",每顆耐力球護甲
"Maximum Cold Resistance",最大冰冷抗性
"Maximum Fire Resistance",最大火焰抗性
"Prismatic Skin",稜彩之膚
Courage,勇氣
"Mace Critical Strike Chance",錘的暴擊率
"Spell Suppression and Life Flask Recovery",法術壓抑和生命藥劑恢復
Entrench,壕溝戰
"Bow Area of Effect",弓的範圍效果
"Claw Critical Strike Multiplier",爪的暴擊率加成
"Dagger Ailment Damage",匕首的異常狀態傷害
"Dagger Ailment Damage and Poison Chance",匕首的異常狀態傷害和中毒機率
"Dagger Critical Strike Chance",匕首的暴擊率
Wasting,浪費
"Shield Damage",盾牌傷害
"Spell Block",法術格擋
"Spell Block and Elemental Resistances",法術格擋和元素抗性
Safeguard,庇護
"Life on Hit",擊中獲得生命
"Life on Kill and Recoup",擊殺時護的生命和補償
"Warrior Training",戰士訓練
"Staff Accuracy",長杖命中
"Life on Kill against Cursed Enemies",擊殺被詛咒的敵人獲得生命
"Minion Area of Effect",召喚物範圍效果
"Link Mana Cost",連結魔力消耗
"Link Mana Cost and Cast Speed",連結魔力消耗和施放速度
"Inspiring Bond",啟發之繫
"Life Flasks and Flask Duration",生命藥劑和藥劑持續時間
"Field Medicine",野戰醫學
"Mine Area of Effect",地雷範圍效果
"Mine Damage and Reservation Efficiency",地雷傷害和保留效用
"Faster Ignite",快速點燃
"Powerful Bond",強大之繫
"Link Duration and Cast Speed",連結持續時間和施放速度
"Link Duration",連結持續時間
"Attack Ignite Chance",攻擊點燃機率
"Burning Damage Multiplier with Attacks",攻擊燃燒傷害加成
"Warcry Area of Effect",戰吼範圍效果
Unfaltering,堅定不移
"Reservation Efficiency of Heralds",捷光環保留效用
"Spell Suppression and Energy Shield Recharge Rate",法術壓抑和能量護盾充能率
Instinct,本能
"Assured Strike",珍重打擊
"Impale Chance with Two Handed Weapons",雙手武器穿刺機率
"Infused Flesh",注入肉體
"Forking Angle",分裂角度
"Life Flask Charge Gain",生命藥劑獲得充能
"Mana Flask Charge Gain",魔力藥劑獲得充能
"Replenishing Remedies",補藥
Acrimony,尖酸刻薄
"Reservation Efficiency of Curse Skills",詛咒技能保留效用
"Mark Effect",印記效果
Hearty,爽朗
"Curse Effect on You and Chaos Resistance",你身上的詛咒和混沌抗性
"Bastion Breaker",堡壘破壞者
"Accuracy Mastery",命中專精
"Armour and Energy Shield Mastery",護甲和能量護盾專精
"Attack Mastery",攻擊專精
"Spell Suppression Mastery",法術壓抑專經
"Blind Mastery",致盲專精
"Leech Mastery",偷取專精
"Projectile Mastery",投射物專精
"Caster Mastery",法術專精
"Charge Mastery",充能專精
"Critical Mastery",暴擊專精
"Link Mastery",連結專精
"Damage Over Time Mastery",持續傷害專精
"Dual Wielding Mastery",雙持專精
"Block Mastery",格擋專精
"Elemental Mastery",元素專精
"Evasion and Energy Shield Mastery",閃避和能量護盾專精
"Armour and Evasion Mastery",護甲和閃避專精
"Physical Mastery",物理專精
"Minion Offence Mastery",召喚物侵略專精
"Minion Defence Mastery",召喚物防禦專精
"Reservation Mastery",保留專精
"Trap Mastery",陷阱專精
"Attributes Mastery",能力專精
"Resistance and Ailment Protection Mastery",抗性和異常狀態保護專精
"Heart of Darkness",黑暗之心
"Spiteful Presence",惡意光環
"Destructive Aspect",破壞面
"Electric Presence",電力光環
"Volatile Presence",變動光環
"Righteous Path",正道
"Mortifying Aspect",屈辱面
"Frantic Aspect",瘋狂面
Introspection,自我反省
"Inevitable Doom",不可避免的厄運
"Doedre's Spite",德瑞的怨恨
"Hound's Mark",獵犬印記
"Doedre's Gluttony",德瑞的暴食
"Doedre's Apathy",德瑞的冷漠
"Master of the Maelstrom",混亂大師
"Aggressive Defence",積極防禦
